title,name,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,original_performer_normalized,label,major_label,major_label_names,other_label,other_label_names,warner,universal,sony,#_of_connected_artists_to_labels_single_year,#_of_connected_artists_to_labels_past_5_years,total_power_of_connected_artists_to_labels_single_year,total_power_of_connected_artists_to_labels_past_5_years,#_of_connected_artists_to_big3_single_year,#_of_connected_artists_to_big3_past_5_years,total_power_of_connected_artists_to_big3_single_year,total_power_of_connected_artists_to_big3_past_5_years,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
Yesterday's Hero,john paul young,John Paul Young,42,9,1975,,,Repertoire Records,False,,True,Repertoire Records,False,False,False,1.0,2.0,59.0,139.0,,,,,1978,False,True,,,True,False,34545.0,a85d192e-551c-4382-9e2a-cec31c9b4ba1,,0
Katmandu,bob seger,Bob Seger,43,11,1975,,,,False,,False,,False,False,False,,,,,,,,,1976,False,True,"classic rock, rock, rock and roll, heartland rock, upbeat, rockin, energetic, groovy, rock & roll, hard rock","classic rock, rock, rock and roll, heartland rock, hard rock",False,True,9272.0,4b849976-55e1-41fb-9cbf-346845dd9c40,Rock,1
Mister Magic,"grover washington, jr.","Grover Washington, Jr.",54,10,1975,,,"Kudu, MoJazz, Motown",True,Motown,True,"Kudu, MoJazz",False,True,False,4.0,11.0,369.0,1292.0,32.0,105.0,2187.0,9541.0,1981,False,True,,,True,False,23980.0,6987ef18-1b40-4398-a5e1-d6e03d69b605,,0
Long Haired Country Boy,the charlie daniels band,The Charlie Daniels Band,56,8,1975,,,,False,,False,,False,False,False,,,,,,,,,1979,False,True,"country, rock, southern rock","country, rock, southern rock",True,False,42374.0,5afc484a-1eb6-4a83-b7cc-025f1910e7b9,"Country/Americana, Rock",2
Going Down Slowly,the pointer sisters,The Pointer Sisters,61,7,1975,,,,False,,False,,False,False,False,,,,,,,,,1978,False,True,,,False,True,2639.0,af8241e9-57fb-4929-b889-7b4fb78227c6,,0
"Nice, Nice, Very Nice",ambrosia,Ambrosia,63,5,1975,,,,False,,False,,False,False,False,,,,,,,,,1978,False,True,,,False,True,735549.0,bcc02eeb-57c4-43b5-916b-dabebf67ec93,,0
Cry To Me,loleatta holloway,Loleatta Holloway,68,6,1975,,,"Aware, Kent Soul, P‐VINE RECORDS",True,Aware,True,"Kent Soul, P‐VINE RECORDS",False,True,True,3.0,3.0,99.0,99.0,,,,,1991,False,True,ballad,ballad,True,False,6448.0,02e8c5e5-ec34-4b86-8497-93f08c9df77f,Pop,1
Rock And Roll All Nite,kiss,KISS,68,6,1975,,,"Big Music, Casablanca Records, Mercury Records",True,"Casablanca Records, Mercury Records",True,Big Music,False,True,False,6.0,15.0,350.0,630.0,32.0,105.0,2187.0,9541.0,1976,False,True,,,False,True,3198.0,5e823776-c471-48db-a871-97b0df4b2b39,,0
How Glad I Am,kiki dee,Kiki Dee,74,3,1975,,,The Rocket Record Company,False,,True,The Rocket Record Company,False,False,False,1.0,1.0,27.0,27.0,,,,,1976,False,True,,,True,False,98175.0,52cad2de-cf9c-4430-b267-b8db0393ce7e,,0
Almost Saturday Night,john fogerty,John Fogerty,78,3,1975,,,Reprise Records,True,Reprise Records,False,,True,False,False,2.0,7.0,104.0,859.0,15.0,48.0,1003.0,5490.0,1984,False,True,,,True,False,2864.0,c65f25e5-49f6-4d56-bf89-916809504198,,0
Angel (What In The World's Come Over Us),atlanta rhythm section,Atlanta Rhythm Section,79,5,1975,,,,False,,False,,False,False,False,,,,,,,,,1977,False,True,,,False,True,33354.0,,,0
Sure Feels Good,elvin bishop,Elvin Bishop,83,5,1975,,,PolyGram,True,PolyGram,False,,False,True,False,1.0,1.0,18.0,18.0,,,,,1976,False,True,"rock, blues rock, southern rock, classic rock, blues-rock, modern electric blues, pop/rock, contemporary pop/rock, regional blues, modern electric chicago blues","rock, blues rock, southern rock, classic rock",True,False,30416.0,87a9c317-9a4d-41fd-b5d8-352e395e8fc6,Rock,1
Live Your Life Before You Die,the pointer sisters,The Pointer Sisters,89,5,1975,,,Blue Thumb Records,True,Blue Thumb Records,False,,False,True,False,1.0,1.0,79.0,98.0,32.0,105.0,2187.0,9541.0,1978,False,True,,,False,True,2639.0,778322c5-0c30-4f5b-91c3-ec6d677de138,,0
Keep Our Love Alive,paul davis,Paul Davis,90,2,1975,,,,False,,False,,False,False,False,,,,,,,,,1977,False,True,,,False,True,1623721.0,22d5a45a-321a-435a-a246-e81d89eddbcd,,0
Love Don't You Go Through No Changes On Me,sister sledge,Sister Sledge,92,4,1975,,,,False,,False,,False,False,False,,,,,,,,,1979,False,True,,,False,True,2829.0,,,0
One More Tomorrow,henry gross,Henry Gross,93,3,1975,,,Varèse Vintage Records,True,Varèse Vintage Records,False,,False,True,False,1.0,1.0,8.0,8.0,,,,,1976,False,True,,,True,False,30420.0,354a2ce3-9314-4bfd-be75-a8a410546704,,0
The Millionaire,dr. hook,Dr. Hook,95,5,1975,,,,False,,False,,False,False,False,,,,,,,,,1976,False,True,,,False,True,22155.0,b5463c9c-284a-46f7-9a21-bccde9895d22,,0
Chase The Clouds Away,chuck mangione,Chuck Mangione,96,4,1975,,,A&M Records,True,A&M Records,False,,False,True,False,10.0,21.0,478.0,1487.0,32.0,105.0,2187.0,9541.0,1978,False,True,,,True,False,9746.0,07a2c710-14cc-4562-9f28-2c5a2027ddb4,,0
Hurt,the manhattans,The Manhattans,97,2,1975,,,,False,,False,,False,False,False,,,,,,,,,1976,False,True,,,False,True,53224.0,934664dd-0d93-4fda-ad80-e51a323899f6,,0
Two Lane Highway,pure prairie league,Pure Prairie League,97,1,1975,,,"Beat Goes On Records, Floating World, RCA",True,RCA,True,"Beat Goes On Records, Floating World",False,False,True,9.0,25.0,507.0,1346.0,,,,,1980,False,True,,,True,False,33348.0,5f845570-fb6c-42d7-b4ad-c04c08fd9153,,0
A Fifth Of Beethoven,walter murphy & the big apple band,Walter Murphy & The Big Apple Band,1,28,1976,,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,True,False,,,,0
Afternoon Delight,starland vocal band,Starland Vocal Band,1,20,1976,,,"Collectables, K‐tel, RCA Victor",False,,True,"Collectables, K‐tel, RCA Victor",False,False,False,5.0,27.0,487.0,2466.0,,,,,1976,True,False,,,True,False,1123.0,e061e41e-f872-4b47-b269-4f706d768bca,,0
Blinded By The Light,manfred mann's earth band,Manfred Mann's Earth Band,1,20,1976,,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,True,False,12076.0,,,0
Boogie Fever,the sylvers,The Sylvers,1,21,1976,,,Capitol Records,True,Capitol Records,False,,False,True,False,7.0,21.0,591.0,2127.0,24.0,94.0,1644.0,9158.0,1976,True,False,,,False,True,83516.0,f49d6814-a709-4ec3-8b97-60c21bd4bf37,,0
Car Wash,rose royce,Rose Royce,1,23,1976,,,"Goldenlane Records, MCA Records",True,MCA Records,True,Goldenlane Records,False,True,False,2.0,12.0,200.0,874.0,24.0,94.0,1644.0,9158.0,1976,True,False,,,False,True,14875.0,7da7dec8-77c7-460b-9014-f06916fe1d44,,0
Disco Duck (Part I),rick dees & his cast of idiots,Rick Dees & His Cast Of Idiots,1,25,1976,,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,True,False,90884.0,,,0
Don't Go Breaking My Heart,kiki dee,Kiki Dee,1,20,1976,Elton John & Kiki Dee,,Mercury Records,True,Mercury Records,False,,False,True,False,2.0,10.0,133.0,460.0,24.0,94.0,1644.0,9158.0,1976,True,False,,,True,False,98175.0,685633f9-7abb-4e72-8901-82c0b7542566,,0
Don't Leave Me This Way,thelma houston,Thelma Houston,1,24,1976,,,"Almighty Records, Motown, UNI Records",True,"Motown, UNI Records",True,Almighty Records,False,True,False,5.0,10.0,326.0,1066.0,24.0,94.0,1644.0,9158.0,1976,True,False,,,True,False,12683.0,498236dc-2d6e-4ce1-a2a8-1d7e45889d2b,,0
Kiss And Say Goodbye,the manhattans,The Manhattans,1,26,1976,,,"Columbia, Columbia Records",True,"Columbia, Columbia Records",False,,False,False,True,12.0,32.0,679.0,2621.0,5.0,25.0,442.0,2277.0,1976,True,False,,,False,True,53224.0,8970401c-8a10-454d-875e-c39cb34aa6e9,,0
Let Your Love Flow,bellamy brothers,Bellamy Brothers,1,19,1976,,,"BMG Direct Marketing, Inc., Country Stars, Curb Records",True,Curb Records,True,"BMG Direct Marketing, Inc., Country Stars",True,False,False,8.0,22.0,599.0,1930.0,17.0,50.0,772.0,5354.0,1976,True,False,,,True,False,,,,0
Play That Funky Music,wild cherry,Wild Cherry,1,25,1976,,,"Epic, [no label]",True,Epic,True,[no label],False,False,True,7.0,26.0,495.0,2720.0,,,,,1976,True,False,,,True,False,37414.0,b7f04447-da75-47bd-95e0-aa6bfb7e5c2e,,0
Rock'n Me,steve miller,Steve Miller,1,18,1976,,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,False,True,1557268.0,,,0
Torn Between Two Lovers,mary macgregor,Mary Macgregor,1,22,1976,,,"Ariola, Ariola Records America, Old Gold",True,"Ariola, Ariola Records America",True,Old Gold,False,False,True,3.0,7.0,300.0,666.0,,,,,1976,True,False,"pop, folk rock, soft rock","pop, folk rock, soft rock",True,False,211833.0,50467ecd-5c8a-4b01-87cd-c93e6f14d132,"Pop, Rock",2
Welcome Back,john sebastian,John Sebastian,1,14,1976,,,"Collectors’ Choice Music, Reprise Records",True,Reprise Records,True,Collectors’ Choice Music,True,False,False,4.0,10.0,259.0,1030.0,17.0,50.0,772.0,5354.0,1976,True,False,,,True,False,3607.0,b60b39fd-621a-4f11-befc-abc4c60b2846,,0
You Don't Have To Be A Star (To Be In My Show),marilyn mccoo & billy davis,Marilyn McCoo & Billy Davis,1,26,1976,"Marilyn McCoo & Billy Davis, Jr.",,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,True,False,,,,0
You Don't Have To Be A Star (To Be In My Show),jr.,Jr.,1,26,1976,"Marilyn McCoo & Billy Davis, Jr.",,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,False,True,2775350.0,,,0
Bohemian Rhapsody,queen,Queen,2,44,1976,,,"EMI, Hollywood Records, Parlophone",True,"EMI, Hollywood Records, Parlophone",False,,True,True,False,9.0,22.0,832.0,2881.0,41.0,144.0,2416.0,14512.0,1976,True,False,,,False,True,192.0,a6c664ae-6634-46dd-a0d0-17dfad8c6b2b,,0
Dream Weaver,gary wright,Gary Wright,2,20,1976,,,"Audio Fidelity, Flashback Records, Rhino",True,Rhino,True,"Audio Fidelity, Flashback Records",True,False,False,10.0,55.0,783.0,4968.0,,,,,1976,True,False,,,False,True,1740.0,c0a4299e-4e0c-4f19-8578-8e8bca0ffc02,,0
Fly Like An Eagle,steve miller,Steve Miller,2,20,1976,,,"Capitol Records, DCC Compact Classics, EMI‐Capitol Music Special Markets",True,"Capitol Records, EMI‐Capitol Music Special Markets",True,DCC Compact Classics,False,True,False,11.0,30.0,980.0,3083.0,24.0,94.0,1644.0,9158.0,1976,True,False,,,False,True,1557268.0,3cb1160b-2697-4065-88af-260d5ab0dc01,,0
I'd Really Love To See You Tonight,england dan & john ford coley,England Dan & John Ford Coley,2,24,1976,,,Big Tree Records,True,Big Tree Records,False,,True,False,False,1.0,4.0,99.0,299.0,17.0,50.0,772.0,5354.0,1976,True,False,,,False,True,99543.0,,,0
Love Is Alive,gary wright,Gary Wright,2,27,1976,,,Warner Bros. Records,True,Warner Bros. Records,False,,True,False,True,4.0,17.0,381.0,1486.0,,,,,1976,True,False,,,False,True,1740.0,ab276ff6-104e-45b3-9457-b61618059bea,,0
Right Back Where We Started From,maxine nightingale,Maxine Nightingale,2,20,1976,,,"United Artists, X5 Music Group",True,"United Artists, X5 Music Group",False,,True,True,False,2.0,4.0,198.0,300.0,17.0,50.0,772.0,5354.0,1976,True,False,,,False,True,30419.0,ba431ffc-6a61-4d22-9665-3371ae9cf0ce,,0
You'll Never Find Another Love Like Mine,lou rawls,Lou Rawls,2,21,1976,,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,True,False,30323.0,cb215285-7128-43d0-a84d-4f7d184b0cb7,,0
Dazz,brick,Brick,3,21,1976,,,Bang Records,False,,True,Bang Records,False,False,False,1.0,3.0,98.0,96.0,,,,,1976,True,False,,,True,False,2425572.0,a0eeed9f-cccf-452d-976d-a94c18906801,,0
Fooled Around And Fell In Love,elvin bishop,Elvin Bishop,3,17,1976,,,Capricorn Records,True,Capricorn Records,False,,False,False,True,1.0,4.0,98.0,427.0,5.0,25.0,442.0,2277.0,1976,True,False,,,True,False,30416.0,34ec3118-fc66-432f-8711-9338840d81cf,,0
I Like Dreamin',kenny nolan,Kenny Nolan,3,27,1976,,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,True,False,86814.0,,,0
I'll Be Good To You,the brothers johnson,The Brothers Johnson,3,17,1976,,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,False,True,40951.0,4af4ff86-5f31-45f7-bc8f-a58aea7a4d8e,,0
Lowdown,boz scaggs,Boz Scaggs,3,22,1976,,,Sony Music Special Products,True,Sony Music Special Products,False,,False,False,True,2.0,4.0,139.0,135.0,,,,,1976,True,False,,,True,False,33319.0,588f472c-e5b0-43ec-8d7a-7706ae8e1b06,,0
Misty Blue,dorothy moore,Dorothy Moore,3,22,1976,,,"BMG Direct, Big Break Records, Malaco Records",False,,True,"BMG Direct, Big Break Records, Malaco Records",False,False,False,7.0,19.0,289.0,883.0,,,,,1976,True,False,,,True,False,70454.0,edc68b37-d51f-4baa-8556-9d133ac7a8aa,,0
Moonlight Feels Right,starbuck,Starbuck,3,22,1976,,,"Cherry Red Records, Private Stock",True,Private Stock,True,Cherry Red Records,False,False,True,2.0,6.0,196.0,414.0,,,,,1976,True,False,,,True,False,522389.0,ca2da3a4-a953-45bc-883a-c664fd463862,,0
"More, More, More Pt. 1",andrea true connection,Andrea True Connection,4,25,1976,,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,True,False,,,,0
Happy Days,pratt & mcclain with brother love,Pratt & McClain with Brother Love,5,14,1976,,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,True,False,,,,0
Hot Line,the sylvers,The Sylvers,5,24,1976,,,Capitol Records,True,Capitol Records,False,,False,True,False,7.0,21.0,591.0,2127.0,24.0,94.0,1644.0,9158.0,1976,True,False,,,False,True,83516.0,873da290-e8c4-408d-beb5-c373e33e617a,,0
More Than A Feeling,boston,Boston,5,19,1976,,,"Collectables, Epic, Super Sonic",True,"Epic, Super Sonic",True,Collectables,False,True,True,9.0,39.0,687.0,3828.0,,,,,1976,True,False,,,False,True,183.0,62884cbb-119c-41e9-8067-5f06020d0c2f,,0
Devil Woman,cliff richard,Cliff Richard,6,22,1976,,,"EMI, The Rocket Record Company",True,EMI,True,The Rocket Record Company,True,True,False,8.0,21.0,729.0,2400.0,24.0,94.0,1644.0,9158.0,1976,True,False,,,False,True,123.0,240ef9de-c758-46e1-bd5e-fed8ff7ae5b7,,0
Enjoy Yourself,the jacksons,The Jacksons,6,21,1976,,,"Epic, Philadelphia International Records",True,"Epic, Philadelphia International Records",False,,False,False,True,7.0,26.0,490.0,2719.0,5.0,25.0,442.0,2277.0,1976,True,False,,,False,True,63498.0,c2e57796-9201-4f52-97d2-23a84dbfe3ec,,0
Get Closer,seals,Seals,6,26,1976,Seals & Crofts (Featuring Carolyn Willis),,"Flashback Records, Holy Hawk Record Co. Ltd., Rhino",True,Rhino,True,"Flashback Records, Holy Hawk Record Co. Ltd.",True,False,False,10.0,40.0,779.0,3513.0,,,,,1976,True,False,,,True,False,,,,0
Get Closer,crofts (featuring carolyn willis),Crofts (Featuring Carolyn Willis),6,26,1976,Seals & Crofts (Featuring Carolyn Willis),,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,True,False,,,,0
Night Moves,bob seger,Bob Seger,6,13,1976,,,"Capitol Records, DCC Compact Classics, Hideout Records & Distributors, Inc.",True,Capitol Records,True,"DCC Compact Classics, Hideout Records & Distributors, Inc.",False,True,False,11.0,30.0,976.0,3079.0,24.0,94.0,1644.0,9158.0,1976,True,False,,,False,True,9272.0,8768b878-8bc2-4b1a-8ddc-e648694225eb,,0
Only Sixteen,dr. hook,Dr. Hook,6,22,1976,,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,False,True,22155.0,d68bc9d5-6cae-41c9-ac3e-d0db4a3f322e,,0
Shannon,henry gross,Henry Gross,6,20,1976,,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,True,False,30420.0,3c366da8-32f0-4a1b-addd-c6b97dbfb768,,0
Show Me The Way,peter frampton,Peter Frampton,6,18,1976,,,"A&M Records, PolyGram, Spectrum Music",True,"A&M Records, PolyGram",True,Spectrum Music,False,True,False,7.0,22.0,394.0,1719.0,24.0,94.0,1644.0,9158.0,1976,True,False,,,False,True,2410.0,45747035-81e1-42d8-ac47-ddcb6752979e,,0
Beth/Detroit Rock City,kiss,KISS,7,21,1976,,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,False,True,3198.0,,,0
Nadia's Theme (The Young And The Restless),barry devorzon and perry botkin,Barry DeVorzon and Perry Botkin,8,22,1976,"Barry DeVorzon and Perry Botkin, Jr.",,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,True,False,,,,0
Nadia's Theme (The Young And The Restless),jr.,Jr.,8,22,1976,"Barry DeVorzon and Perry Botkin, Jr.",,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,False,True,2775350.0,,,0
Year Of The Cat,al stewart,Al Stewart,8,17,1976,,,"Arista, Columbia House, EMI",True,"Arista, Columbia House, EMI",False,,True,True,True,10.0,31.0,920.0,3184.0,24.0,94.0,1644.0,9158.0,1976,True,False,,,False,True,605463.0,61acbf94-bfdb-4b11-b6d1-01af18f6f187,,0
Junk Food Junkie,larry groce,Larry Groce,9,15,1976,,,Warner Bros. Records,True,Warner Bros. Records,False,,True,False,True,4.0,17.0,381.0,1486.0,,,,,1976,True,False,,,True,False,37904.0,aa22bb88-77ae-44f5-804c-939b642073ed,,0
Magic Man,heart,Heart,9,23,1976,,,"Arista, EMI, Mushroom Records",True,"Arista, EMI",True,Mushroom Records,True,True,True,10.0,29.0,916.0,3079.0,24.0,94.0,1644.0,9158.0,1976,True,False,,,False,True,1883.0,74a375d0-aff8-48ce-80a2-b4accf8142e0,,0
You Are The Woman,firefall,Firefall,9,22,1976,,,"Flashback Records, Rhino Special Editions",True,Rhino Special Editions,True,Flashback Records,True,False,False,4.0,11.0,378.0,979.0,,,,,1976,True,False,,,True,False,30421.0,b7dcc171-2d6b-4b12-a581-2f0d35998fe6,,0
Do You Feel Like We Do,peter frampton,Peter Frampton,10,18,1976,,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,False,True,2410.0,01cb6be4-c322-4655-ad23-346e5e0abca9,,0
Let Her In,john travolta,John Travolta,10,20,1976,,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,pop,pop,False,True,37951.0,1206d22f-8703-48b6-b9db-49fd7c87fc20,Pop,1
Nadia's Theme (The Young And The Restless),barry devorzon,Barry DeVorzon,10,14,1976,Barry DeVorzon And Perry Botikin Jr.,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,True,False,,,,0
Nadia's Theme (The Young And The Restless),perry botikin jr.,Perry Botikin Jr.,10,14,1976,Barry DeVorzon And Perry Botikin Jr.,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,True,False,,,,0
Nights Are Forever Without You,england dan & john ford coley,England Dan & John Ford Coley,10,16,1976,,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,"pop, rock, soft rock, singer-songwriter, country rock, pop rock","pop, rock, soft rock, singer-songwriter, country rock, pop rock",False,True,99543.0,91581c01-d121-431e-85f4-cc012d0fed77,"Folk, Pop, Rock",3
Stand Tall,burton cummings,Burton Cummings,10,21,1976,,,Portrait,True,Portrait,False,,False,False,True,1.0,1.0,91.0,91.0,,,,,1976,True,False,,,True,False,2886.0,44429732-800e-4a55-8e71-64a86eb2b82a,,0
This Masquerade,george benson,George Benson,10,19,1976,,,,False,,False,,False,False,False,,,,,,,,,1976,True,False,,,False,True,11062.0,d2a8e3fb-ed19-4feb-89d3-86a69d9b3b5f,,0
Turn The Beat Around,vicki sue robinson,Vicki Sue Robinson,10,25,1976,,,RCA Victor,False,,True,RCA Victor,False,False,False,2.0,9.0,191.0,867.0,,,,,1976,True,False,disco,disco,True,False,2896.0,d13931f2-b542-4bef-84eb-8124f9d53e01,Electronic/Dance,1
Carry On Wayward Son,kansas,Kansas,11,20,1976,,,Inside Out Music,True,Inside Out Music,False,,False,False,True,1.0,1.0,96.0,96.0,5.0,25.0,442.0,2277.0,1978,False,True,,,True,False,186.0,79d45bf1-cefd-4df3-95a8-655fb2d33d05,,0
Rhiannon (Will You Ever Win),fleetwood mac,Fleetwood Mac,11,18,1976,,,Reprise Records,True,Reprise Records,False,,True,False,False,3.0,8.0,159.0,859.0,17.0,50.0,772.0,5354.0,1977,False,True,,,False,True,299.0,,,0
Rhiannon (will You Ever Win),fleetwood mac,Fleetwood Mac,11,17,1976,,,Reprise Records,True,Reprise Records,False,,True,False,False,3.0,8.0,159.0,859.0,17.0,50.0,772.0,5354.0,1977,False,True,,,False,True,299.0,85beb3f9-f701-4f36-88dc-552922401818,,0
Say You Love Me,fleetwood mac,Fleetwood Mac,11,19,1976,,,"Reprise Records, Rhino, Warner Bros. Records",True,"Reprise Records, Rhino, Warner Bros. Records",False,,True,False,True,13.0,55.0,938.0,4974.0,17.0,50.0,772.0,5354.0,1977,False,True,,,False,True,299.0,12999317-961b-48ee-879e-9ae6037e3cb7,,0
Love Me,yvonne elliman,Yvonne Elliman,14,19,1976,,,"RSO, Spicebush Swallowtail Records",True,Spicebush Swallowtail Records,True,RSO,True,False,False,2.0,3.0,174.0,369.0,,,,,1978,False,True,"pop, disco, dance, ballad, soft rock, rock, glam, soul, classic rock","pop, disco, dance, ballad, soft rock, rock, glam, soul, classic rock",True,False,12686.0,93a9d119-2d68-4d3c-afb5-10addc5a3acd,"Electronic/Dance, Pop, R&B/Soul/Funk, Rock",4
Love Really Hurts Without You,billy ocean,Billy Ocean,22,11,1976,,,"DayDream Records, Intertape, Sony Music CG",True,Sony Music CG,True,"DayDream Records, Intertape",False,False,True,3.0,3.0,237.0,237.0,,,,,1984,False,True,,,False,True,1636.0,1bd7e1ee-b422-4aca-ab6b-fb073e946a26,,0
Free,deniece williams,Deniece Williams,25,20,1976,,,"CBS, Columbia, Discos CBS",True,"CBS, Columbia",True,Discos CBS,False,False,True,17.0,52.0,960.0,4626.0,,,,,1982,False,True,,,False,True,9385.0,82626903-5753-47d2-8471-e725c4a9eb13,,0
It's A Long Way There,little river band,Little River Band,28,16,1976,,,"BR Music, Capitol Records, EMI",True,"Capitol Records, EMI",True,BR Music,True,True,False,16.0,43.0,1343.0,4611.0,24.0,94.0,1644.0,9158.0,1978,False,True,,,False,True,9693.0,e4543bd8-bb1a-480d-8dac-1031d42234b0,,0
Superstar,paul davis,Paul Davis,35,9,1976,,,,False,,False,,False,False,False,,,,,,,,,1977,False,True,"rock, country, country rock, classic rock","rock, country, country rock, classic rock",False,True,1623721.0,c5d5b0c2-72ae-4ea1-9a2c-340a2a2e6fab,"Country/Americana, Rock",2
(The System Of) Doctor Tarr And Professor Fether,the alan parsons project,The Alan Parsons Project,37,10,1976,,,,False,,False,,False,False,False,,,,,,,,,1982,False,True,"progressive rock, art rock, classic rock; progressive rock","progressive rock, art rock",True,False,11935.0,532026d9-3294-4c36-9902-a69c88360da3,"Experimental/Avant-Garde, Rock",2
Take A Hand,rick springfield,Rick Springfield,41,9,1976,,,,False,,False,,False,False,False,,,,,,,,,1981,False,True,pop rock,pop rock,False,True,9696.0,174580e7-d521-4002-b593-a51160210ab5,Pop,1
I Heard It Through The Grapevine,john fogerty,John Fogerty,43,8,1976,Creedence Clearwater Revival Featuring John Fogerty,,,False,,False,,False,False,False,,,,,,,,,1984,False,True,,,True,False,2864.0,fba676a3-6838-4e98-9f41-7505ce53e614,,0
It's Only Love,zz top,ZZ Top,44,11,1976,,,,False,,False,,False,False,False,,,,,,,,,1984,False,True,,,False,True,2735.0,,,0
Thinking Of You,paul davis,Paul Davis,45,10,1976,,,,False,,False,,False,False,False,,,,,,,,,1977,False,True,"pop, country, country rock","pop, country, country rock",False,True,1623721.0,842d281c-6027-4a23-abc5-4b92095f44cc,"Country/Americana, Pop, Rock",3
I Don't Wanna Lose Your Love,the emotions,The Emotions,51,6,1976,,,,False,,False,,False,False,False,,,,,,,,,1977,False,True,,,False,True,80407.0,,,0
Can The Can,suzi quatro,Suzi Quatro,56,4,1976,,,"BR Music, Capitol Records, Columbia",True,"Capitol Records, Columbia",True,BR Music,False,True,True,20.0,55.0,1288.0,4854.0,24.0,94.0,1644.0,9158.0,1979,False,True,,,True,False,31429.0,e1424227-7593-4064-8b13-e66d1aeb7d25,,0
Don't Touch Me There,the tubes,The Tubes,61,7,1976,,,,False,,False,,False,False,False,,,,,,,,,1983,False,True,,,True,False,1038.0,18134247-8e6f-4e12-996f-3f4724d9dca0,,0
"Man Smart, Woman Smarter",robert palmer,Robert Palmer,63,7,1976,,,,False,,False,,False,False,False,,,,,,,,,1986,False,True,"soul, rock, funk, classic rock, album rock, adult contemporary, pop rock, blue-eyed soul, aor, 255","soul, rock, funk, classic rock, pop rock, blue-eyed soul, aor",False,True,12129.0,99a8914c-85de-4808-88a6-28c2ad5dd69d,"Pop, R&B/Soul/Funk, Rock",3
Love Of My Life,gino vannelli,Gino Vannelli,64,8,1976,,,,False,,False,,False,False,False,,,,,,,,,1978,False,True,,,False,True,2852.0,52d8ef02-fb39-4bc1-b4ea-ce0fbc0ad2ac,,0
Growin' Up,dan hill,Dan Hill,67,6,1976,,,,False,,False,,False,False,False,,,,,,,,,1977,False,True,,,True,False,1559513.0,,,0
Remember Me,willie nelson,Willie Nelson,67,8,1976,,,R & J Records,False,,True,R & J Records,False,False,False,1.0,1.0,34.0,34.0,,,,,1982,False,True,"country, classic country, traditional country, country music","country, classic country, traditional country",False,True,6083.0,93cc2f5f-7f90-4990-bc15-9248d1e9afb0,Country/Americana,1
That's Why I Love You,andrew gold,Andrew Gold,68,5,1976,,,,False,,False,,False,False,False,,,,,,,,,1977,False,True,,,True,False,38260.0,,,0
Where Did Our Love Go,the j. geils band,The J. Geils Band,68,6,1976,,,Atlantic,True,Atlantic,False,,True,False,False,6.0,19.0,182.0,1867.0,17.0,50.0,772.0,5354.0,1981,False,True,"rock, pop, classic rock","rock, pop, classic rock",False,True,87179.0,0322dea2-5cd7-46db-be8d-0cda6f1ce3e8,"Pop, Rock",2
I'll Get Over You,crystal gayle,Crystal Gayle,71,6,1976,,,,False,,False,,False,False,False,,,,,,,,,1977,False,True,,,False,True,36785.0,5535070c-d047-42e2-86b8-00b864d6f7e8,,0
Rocky Mountain Music,eddie rabbitt,Eddie Rabbitt,76,8,1976,,,"American Beat Records, Elektra",True,"American Beat Records, Elektra",False,,True,True,True,4.0,10.0,58.0,1075.0,,,,,1980,False,True,,,False,True,47672.0,79ca3649-3e80-440d-a92e-e3be2a4f9fd9,,0
The Raven,the alan parsons project,The Alan Parsons Project,80,4,1976,,,,False,,False,,False,False,False,,,,,,,,,1982,False,True,"progressive rock, art rock, classic rock, rock, synth-pop, disco, pop rock, electronic, pop, experimental","progressive rock, art rock, classic rock, rock, synth-pop, disco, pop rock, electronic, pop, experimental",True,False,11935.0,503a44e6-7792-4010-ad7c-30858c962379,"Electronic/Dance, Experimental/Avant-Garde, Pop, Rock",4
