title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
Tuff Enuff,The Fabulous Thunderbirds,10,19,1986,,the fabulous thunderbirds,,"CBS, CBS Associated Records, Sony Records",1986,True,False,,,True,False,15199.0,e9ade2b1-868f-4b92-9474-3ae1411d907f,,0
Where Are You Now?,Jimmy Harnen With Synch,10,36,1986,,jimmy harnen with synch,,Columbia,1986,True,False,,,True,False,1009521.0,7fe99925-bf29-4da3-bfb0-7ba24dcbc0b1,,0
Like No Other Night,Thirty Eight Special,14,16,1986,,thirty eight special,,,1989,False,True,,,True,False,,,,0
Stop To Love,Luther Vandross,15,19,1986,,luther vandross,,"CBS, Epic, Sony Music Special Products",1989,False,True,"soul, old school soul, r&b","soul, r&b",False,True,6664.0,e735d0cd-67c5-4530-80d6-039714bfaa3d,R&B/Soul/Funk,1
Facts Of Love,Karyn White,27,16,1986,Jeff Lorber & Karyn White,karyn white,,Warner Bros. Records,1988,False,True,,,False,True,59391.0,98d2ecdb-c898-4a43-9f86-0d234e78204b,,0
Somebody Like You,Thirty Eight Special,48,12,1986,,thirty eight special,,,1989,False,True,,,True,False,,,,0
Girlfriend,Bobby Brown,57,9,1986,,bobby brown,,MCA Records,1988,False,True,"rock, american, hip hop, soul, new jack swing, r&b, american rock","rock, hip hop, soul, new jack swing, r&b",False,True,1294129.0,2ed53a36-360d-408f-bbed-7f314874d920,"Hip Hop/Rap, R&B/Soul/Funk, Rock",3
Give Me The Reason,Luther Vandross,57,11,1986,,luther vandross,,"Epic, Sony BMG Music Entertainment, Sony Music Entertainment",1989,False,True,,,False,True,6664.0,ca345f2a-fe10-4974-a2b0-f0c7a239faf6,,0
Johnny Come Home,Fine Young Cannibals,76,5,1986,,fine young cannibals,,"I.R.S. Records, London Records, London Records (Because Ltd)",1989,False,True,"pop, electronic, dance, punk, new wave, soul, synth-pop, college rock, blue-eyed soul, pop/rock","pop, electronic, dance, punk, new wave, soul, synth-pop, blue-eyed soul",False,True,1800.0,a1ef8e2d-9cd6-4bba-a7af-800dfd22d654,"Electronic/Dance, Pop, Punk/Hardcore, R&B/Soul/Funk",4
Pleasure And Pain,Divinyls,76,7,1986,,divinyls,,,1991,False,True,,,True,False,62791.0,7d117311-abdd-458e-bf29-a85912da94cc,,0
No Promises,Icehouse,79,9,1986,,icehouse,,"Chrysalis, Regular Records",1988,False,True,,,True,False,2773.0,24285ebe-5dfe-42cb-839f-ccd0100e7cd4,,0
Fall On Me,R.E.M.,94,3,1986,,r.e.m.,,I.R.S. Records,1987,False,True,,,False,True,10302.0,273872da-6630-4c43-9d81-ff0b81a10a21,,0
In Between Days,The Cure,99,1,1986,,the cure,,"Elektra, Fiction",1989,False,True,,,True,False,926.0,f56a27ae-0f59-4dd8-89a7-6c09e978bde8,,0
(I Just) Died In Your Arms,Cutting Crew,1,19,1987,,cutting crew,,"August Day, Fisher-Price, Siren Records",1987,True,False,,,False,True,2789.0,afec3255-9d7a-4538-8339-15e4b3b5bb6b,,0
(I've Had) The Time Of My Life,Bill Medley,1,21,1987,Bill Medley & Jennifer Warnes,bill medley,,RCA,1987,True,False,,,True,False,63353.0,8e7f4f59-140c-46b6-b2e7-2105e0cda1c1,,0
Could've Been,Tiffany,1,20,1987,,tiffany,,MCA Records,1987,True,False,,,False,True,2399834.0,96b308ea-b2d3-434c-ba2a-8622f45a758b,,0
Here I Go Again,Whitesnake,1,28,1987,,whitesnake,,"EMI, Geffen Records, Parlophone",1987,True,False,,,False,True,348.0,58d8ef83-0acb-4140-a2d4-21e8297d5fe4,,0
I Just Can't Stop Loving You,Siedah Garrett,1,14,1987,Michael Jackson With Siedah Garrett,siedah garrett,,,1987,True,False,,,True,False,109543.0,,,0
I Still Haven't Found What I'm Looking For,U2,1,17,1987,,u2,,Island,1987,True,False,,,False,True,197.0,f68a51a3-e985-4be4-82f5-45182774c536,,0
I Think We're Alone Now,Tiffany,1,24,1987,,tiffany,,Deko Entertainment,1987,True,False,,,False,True,2399834.0,85fdf31a-c530-46d5-96a6-828ce146de1a,,0
La Bamba,Los Lobos,1,21,1987,,los lobos,,"Columbia Pictures, London American Recordings, London Records",1987,True,False,,,True,False,2304340.0,f1791eea-f482-4337-b742-44f627bd2dc2,,0
Lean On Me,Club Nouveau,1,17,1987,,club nouveau,,"King Jay Records, Tommy Boy, Warner Bros. Records",1987,True,False,,,True,False,38038.0,caead480-483d-4cf2-b320-cd86a555f2d6,,0
Never Gonna Give You Up,Rick Astley,1,24,1987,,rick astley,,"BMG, BMG UK & Ireland, RCA",1987,True,False,,,False,True,32667.0,734f5417-37f6-47a0-b35b-667545797c26,,0
Seasons Change,Expose,1,20,1987,,expose,,,1987,True,False,,,False,True,1283484.0,bd110159-8a3e-4ee5-b15e-7c1d11bb86c8,,0
With or Without You,U2,1,18,1987,,u2,,"Island, Picture Boy France, [no label]",1987,True,False,,,False,True,197.0,f9a8fad2-6710-4af5-a140-0f83f76797e5,,0
You Keep Me Hangin' On,Kim Wilde,1,21,1987,,kim wilde,,"MCA Records, Polymedia Catalogue Marketing, [no label]",1987,True,False,,,True,False,2651.0,0607715e-951b-415f-9fff-24f7f245664e,,0
Don't Dream It's Over,Crowded House,2,24,1987,,crowded house,,,1987,True,False,,,False,True,2110.0,270a3272-990e-49d2-9196-f0cfb9f8a6d7,,0
Is This Love,Whitesnake,2,19,1987,,whitesnake,,"EMI, Geffen Records",1987,True,False,,,False,True,348.0,d78fdd4c-da67-483a-8467-aa8da69c7590,,0
Looking For A New Love,Jody Watley,2,19,1987,,jody watley,,"Avitone Recordings, Curvve Recordings, MCA Records",1987,True,False,,,False,True,24074.0,45b3cdfe-2205-4e46-a4bd-6f0d9e3c274f,,0
Carrie,Europe,3,19,1987,,europe,,Epic,1987,True,False,,,False,True,1731346.0,2fcb2809-95ee-4f00-a917-1b264946fac8,,0
Don't Mean Nothing,Richard Marx,3,21,1987,,richard marx,,"EMI Manhattan, Manhattan",1987,True,False,,,False,True,154.0,5858a169-23c5-42b6-a694-fb7a0406d013,,0
I Want To Be Your Man,Roger,3,21,1987,,roger,,Reprise Records,1987,True,False,,,True,False,2159038.0,,,0
Luka,Suzanne Vega,3,19,1987,,suzanne vega,,"A&M Records, Cooking Vinyl",1987,True,False,,,False,True,1132.0,7b32c402-71dd-40d8-817a-709267418fd1,,0
She's Like The Wind,Patrick Swayze (Featuring Wendy Fraser),3,21,1987,,patrick swayze (featuring wendy fraser),,,1987,True,False,,,True,False,,,,0
Should've Known Better,Richard Marx,3,21,1987,,richard marx,,Manhattan,1987,True,False,,,False,True,154.0,8e14b504-b1ae-4c6d-8fa9-f7a1af48d663,,0
The Lady In Red,Chris de Burgh,3,26,1987,,chris de burgh,,"A&M Records, ARK 21",1987,True,False,,,True,False,2159.0,0d14d9db-e6e1-4820-87ae-db2d04d6e9dc,,0
Don't Disturb This Groove,The System,4,21,1987,,the system,,Atlantic,1987,True,False,,,True,False,2422127.0,91af1166-1807-420e-9bf2-b6556ab9a02f,,0
Heart And Soul,T'Pau,4,27,1987,,t'pau,,,1987,True,False,,,True,False,,,,0
Only In My Dreams,Debbie Gibson,4,28,1987,,debbie gibson,,"Atlantic, Cleopatra Records, Fisher-Price",1987,True,False,,,False,True,2701.0,1c02dcaa-ee0f-4e96-a4a7-5dbcc5948e36,,0
Shake Your Love,Debbie Gibson,4,22,1987,,debbie gibson,,"Atlantic, Fisher-Price",1987,True,False,,,False,True,2701.0,4d039715-68d9-465e-939b-6cc89f374f6d,,0
Songbird,Kenny G,4,22,1987,,kenny g,,"Arista, BMG, Camden",1987,True,False,jazz,jazz,False,True,1556380.0,515051d4-fbc4-4164-a1b3-3bc874d4c027,Jazz,1
Casanova,Levert,5,18,1987,,levert,,"Atlantic, Fisher-Price, X5 Music Group",1987,True,False,,,True,False,389313.0,2b31cc60-da07-4806-a7d1-9c83bbfe74dc,,0
Come Go With Me,Expose,5,19,1987,,expose,,,1987,True,False,,,False,True,1283484.0,,,0
Midnight Blue,Lou Gramm,5,20,1987,,lou gramm,,Atlantic,1987,True,False,,,False,True,16151.0,a2bc5b36-e9b6-4570-8268-c32b2ad68499,,0
Point Of No Return,Expose,5,17,1987,,expose,,,1987,True,False,,,False,True,1283484.0,ff312056-e5d8-4ad9-93a7-4904f515070f,,0
Respect Yourself,Bruce Willis,5,14,1987,,bruce willis,,Motown,1987,True,False,,,True,False,38244.0,262cf85e-d9d3-4416-9b99-4df95e8f09c1,,0
Rhythm Is Gonna Get You,Gloria Estefan,5,17,1987,Gloria Estefan & Miami Sound Machine,gloria estefan,,Epic,1987,True,False,"pop, ballad, dance-pop, latin pop, latin","pop, ballad, dance-pop, latin pop, latin",False,True,143.0,76b5dd44-8d54-4fc8-8f76-645725bd32bb,"Latin, Pop",2
Breakout,Swing Out Sister,6,23,1987,,swing out sister,,"Cherry Pop, Mercury Records, Phonogram",1987,True,False,,,True,False,24163.0,877a88eb-39de-403e-8ab0-5780021d1f41,,0
Can't Stay Away From You,Gloria Estefan,6,23,1987,Gloria Estefan & Miami Sound Machine,gloria estefan,,,1987,True,False,,,False,True,143.0,4cc516b6-e2dd-41da-a14b-77a2c5492a37,,0
Can't We Try,Dan Hill (Duet,6,24,1987,Dan Hill (Duet With Vonda Shepard),dan hill (duet,,,1987,True,False,,,True,False,,,,0
Can't We Try,Vonda Shepard),6,24,1987,Dan Hill (Duet With Vonda Shepard),vonda shepard,,,1987,True,False,,,True,False,2006.0,,,0
Don't You Want Me,Jody Watley,6,23,1987,,jody watley,,,1987,True,False,,,False,True,24074.0,63685017-589d-4b63-8592-8dbdfce061b7,,0
Funkytown,Pseudo Echo,6,15,1987,,pseudo echo,,"Groove Nation, RCA",1987,True,False,,,True,False,35658.0,25734b5a-f101-4ab2-9c58-6a3282d35e5b,,0
Let Me Be The One,Expose,7,22,1987,,expose,,,1987,True,False,,,False,True,1283484.0,,,0
Right On Track,The Breakfast Club,7,19,1987,,the breakfast club,,,1987,True,False,,,True,False,747877.0,,,0
Rock Steady,The Whispers,7,23,1987,,the whispers,,"MCA Records, Solar, Sony Music Special Products",1987,True,False,,,True,False,1091059.0,0a957270-4ec7-4716-bab6-a1babdd7a25a,,0
Something So Strong,Crowded House,7,21,1987,,crowded house,,Capitol Records,1987,True,False,,,False,True,2110.0,1e0e509a-58b7-401e-99a4-d3e6124c2cc7,,0
Tell It To My Heart(Dub),Taylor Dayne,7,25,1987,,taylor dayne,,,1987,True,False,,,False,True,2791.0,,,0
"Catch Me (I'm Falling) (From The Film ""Hiding Out"")",Pretty Poison,8,23,1987,,pretty poison,,,1987,True,False,,,True,False,38368.0,,,0
The Final Countdown,Europe,8,18,1987,,europe,,"Camden, Del Imaginario Discos, Epic",1987,True,False,,,False,True,1731346.0,a8140a0e-a55d-4486-8d40-d9eddf1725ae,,0
Don't Shed A Tear,Paul Carrack,9,24,1987,,paul carrack,,Chrysalis,1987,True,False,"rock, pop, soft rock, pop rock","rock, pop, soft rock, pop rock",True,False,42919.0,53db2f3b-9146-4677-8928-65bbc6d93498,"Pop, Rock",2
I've Been In Love Before,Cutting Crew,9,21,1987,,cutting crew,,Siren,1987,True,False,,,False,True,2789.0,0e5a5990-143e-41c0-a9cd-4db6624a5b61,,0
Talk Dirty To Me,Poison,9,16,1987,,poison,,"Capitol Records, Enigma",1987,True,False,,,False,True,317289.0,7ca6ff07-a325-454b-b10f-fdda9d7bb6e8,,0
The One I Love,R.E.M.,9,20,1987,,r.e.m.,,"I.R.S. Records, MCA Records",1987,True,False,,,False,True,10302.0,062616fb-7100-42f0-9be9-d8283b6e8f75,,0
Touch Of Grey,Grateful Dead,9,15,1987,,grateful dead,,"Arista, Flashback Records, Grateful Dead Productions",1987,True,False,,,True,False,1528.0,c3c6a1f7-a3b5-482f-8bbf-8bab67ac2347,,0
"Girls, Girls, Girls",Motley Crue,12,15,1987,,motley crue,,,1989,False,True,,,False,True,,,,0
Nothing's Gonna Change My Love For You,Glenn Medeiros,12,25,1987,,glenn medeiros,,"Amherst Records, Metronome",1990,False,True,,,True,False,42423.0,d72bce90-0107-4a9e-a5fb-86c7ed246910,,0
Crazy,Icehouse,14,21,1987,,icehouse,,"Chrysalis, Regular Records",1988,False,True,,,True,False,2773.0,ed2b6d9f-5027-445d-bc1e-bf9c9b3422dc,,0
I Need Love,LL Cool J,14,13,1987,,ll cool j,,"CBS, Def Jam Music Group, Def Jam Recordings",1990,False,True,,,False,True,22656.0,aeb1c626-2c0e-4aac-94da-afedc9d96bfd,,0
Animal,Def Leppard,19,19,1987,,def leppard,,"Bludgeon Riffola, Mercury Records, UMC",1988,False,True,,,False,True,253.0,0d228a29-cf12-4219-a6b7-58b08d06ace5,,0
Push It,Salt-N-Pepa,19,25,1987,,salt-n-pepa,,,1993,False,True,,,False,True,,,,0
That's What Love Is All About,Michael Bolton,19,25,1987,,michael bolton,,,1989,False,True,,,False,True,10095.0,cabe3a49-0ffc-4216-902e-35d0c80b86a3,,0
Happy,Surface,20,14,1987,,surface,,,1989,False,True,disco,disco,False,True,2312573.0,65b4986c-a603-4e8f-a0f4-70612e419e45,Electronic/Dance,1
Hooked On You,Sweet Sensation,23,28,1987,,sweet sensation,,"ATCO Records, Next Plateau Records, Inc.",1990,False,True,,,True,False,74573.0,56399178-99b0-4ae7-a2b1-971bb10a8704,,0
Because Of You,The Cover Girls,27,20,1987,,the cover girls,,Fever Records,1989,False,True,,,False,True,23237.0,111a3b4b-9073-4ce4-b0bd-2ccfd17baf3c,,0
Don't Look Down - The Sequel,Go West,39,13,1987,,go west,,,1990,False,True,,,True,False,2862.0,894eb1b5-5d08-496a-bb3c-77dc33e87f24,,0
Just Like Heaven,The Cure,40,19,1987,,the cure,,"Elektra, Fiction, Kiss the Stone",1989,False,True,,,True,False,926.0,20312151-b824-4bf9-900d-bb21c11def66,,0
"Back To Paradise (From ""Revenge Of The Nerds II"")",Thirty Eight Special,41,11,1987,,thirty eight special,,,1989,False,True,,,True,False,,,,0
Show Me,The Cover Girls,44,18,1987,,the cover girls,,"Bellaphon, Essential Media Group, Fever Records",1989,False,True,"dance, 255",dance,False,True,23237.0,5d79dedc-06e0-4145-8add-a4ced3c30af2,Electronic/Dance,1
Dreamin',Will To Power,50,16,1987,,will to power,,,1988,False,True,,,False,True,3058660.0,,,0
Strangelove,Depeche Mode,50,15,1987,,depeche mode,,"Mute, Sire Records",1990,False,True,,,True,False,317.0,c84b74d9-91ac-4b0d-89bc-151d8c19c2ce,,0
There's Nothing Better Than Love,Luther Vandross,50,14,1987,Luther Vandross with Gregory Hines,luther vandross,,"Columbia, Epic",1989,False,True,,,False,True,6664.0,595212c0-d68c-45e3-abdd-101242f628d2,,0
Why Can't I Be You?,The Cure,54,12,1987,,the cure,,,1989,False,True,,,True,False,926.0,f276b822-4443-4e03-82db-73d36b92e48d,,0
Rock Me,Great White,60,14,1987,,great white,,"4worlds Media, Capitol Records, Deadline Music",1989,False,True,,,True,False,2852315.0,37a5280e-b7b9-442d-949b-55f827e649d6,,0
Never Enough,Patty Smyth,61,11,1987,,patty smyth,,Columbia,1992,False,True,,,True,False,12621.0,eaa93976-d542-4a26-93a1-71a4b3c7a6b5,,0
Never Let Me Down Again,Depeche Mode,63,10,1987,,depeche mode,,"Intercord, Mute, Sire Records",1990,False,True,,,True,False,317.0,307a74c1-e113-46b0-ae73-87c9446ca1e8,,0
Lonely Won't Leave Me Alone,Glenn Medeiros,67,11,1987,,glenn medeiros,,,1990,False,True,,,True,False,42423.0,938e10ef-e544-4e3f-bb9e-e404bf1fda85,,0
If You Let Me Stay,Terence Trent D'Arby,68,8,1987,,terence trent d'arby,,,1988,False,True,,,False,True,,,,0
Show Me The Way,Regina Belle,68,9,1987,,regina belle,,SoulMusic Records,1992,False,True,,,True,False,23899.0,6af09fa5-a958-42c7-9b4d-c4016623695c,,0
Watching Over You,Glenn Medeiros,80,8,1987,,glenn medeiros,,,1990,False,True,,,True,False,42423.0,12f21ef4-a2ee-4efa-94b6-cf0ae89f42f1,,0
Women,Def Leppard,80,5,1987,,def leppard,,Mercury Records,1988,False,True,"hard rock, rock, metal, classic rock","hard rock, rock, metal, classic rock",False,True,253.0,c308d4fe-abea-4bf8-8d4e-df5a22bee3e3,"Metal, Rock",2
You're All I Need,Motley Crue,83,8,1987,,motley crue,,,1989,False,True,,,False,True,,,,0
I'm Bad,LL Cool J,84,4,1987,,ll cool j,,"Columbia, Def Jam Recordings",1990,False,True,"hip hop, hip-hop, great, east coast rap, hardcore hip hop","hip hop, hardcore hip hop",False,True,22656.0,b96e10cd-5709-44b4-bb9e-973580687afd,Hip Hop/Rap,1
Little Suzi,Tesla,91,3,1987,,tesla,,Geffen Records,1989,False,True,"hard rock, rock, heavy metal, metal, pop rock, rock and roll, hair metal, pop-metal, pop/rock, hairmetal","hard rock, rock, heavy metal, metal, pop rock, rock and roll",False,True,2749748.0,3b44d4dd-88b9-4f41-a01b-f43a7da20ffa,"Metal, Pop, Rock",3
Downtown Train,Patty Smyth,95,2,1987,,patty smyth,,,1992,False,True,,,True,False,12621.0,e72cdf7d-89c3-4759-adc8-5badfc37f36e,,0
Spring Love,The Cover Girls,98,1,1987,,the cover girls,,,1989,False,True,,,False,True,23237.0,6ee04b8e-b974-4d53-8388-2717995e7aee,,0
"Baby, I Love Your Way/Freebird Medley",Will To Power,1,24,1988,,will to power,,,1988,True,False,,,False,True,3058660.0,,,0
"Don't Worry, Be Happy (From ""Cocktail"")",Bobby McFerrin,1,26,1988,,bobby mcferrin,,,1988,True,False,,,True,False,23935.0,,,0
Love Bites,Def Leppard,1,23,1988,,def leppard,,"Bludgeon Riffola, Mercury Records, Phonogram",1988,True,False,,,False,True,253.0,71a72a44-39bd-4b13-acb8-0f5a3623a3c1,,0
My Prerogative,Bobby Brown,1,24,1988,,bobby brown,,"MCA Records, Warner–Pioneer Corporation, ZAC Records",1988,True,False,,,False,True,1294129.0,afe08792-7c29-4089-9e61-73a3dbf3781f,,0
Straight Up,Paula Abdul,1,25,1988,,paula abdul,,"BMG Direct, Music Club Deluxe, Siren Records",1988,True,False,,,False,True,2577.0,0a2cc2fe-c35a-4e6b-ae58-d37fa13a2240,,0
Sweet Child O' Mine,Guns N' Roses,1,24,1988,,guns n' roses,,,1988,True,False,,,False,True,,,,0
"Wild, Wild West",The Escape Club,1,27,1988,,the escape club,,"Atlantic, WEA International, Warner Bros. Records",1988,True,False,pop,pop,False,True,32727.0,54934571-0de6-4796-9b85-0f197d54c50a,Pop,1
Wishing Well,Terence Trent D'Arby,1,25,1988,,terence trent d'arby,,,1988,True,False,,,False,True,,,,0
Hands To Heaven,Breathe,2,29,1988,,breathe,,"A&M Records, Siren, Siren Records",1988,True,False,,,False,True,2589141.0,0762a8d3-bbe6-420a-989a-80825b49c5b2,,0
Mercedes Boy,Pebbles,2,18,1988,,pebbles,,MCA Records,1988,True,False,,,False,True,1337716.0,dfff2d8d-71f3-4702-8fd8-09d394e15316,,0
Pour Some Sugar On Me,Def Leppard,2,24,1988,,def leppard,,"300 Entertainment, Bludgeon Riffola, Bluefog Recordings",1988,True,False,,,False,True,253.0,3d6d1e23-4ee5-45f1-88d8-d9d176dfc303,,0
Shattered Dreams,Johnny Hates Jazz,2,19,1988,,johnny hates jazz,,Virgin,1988,True,False,,,True,False,11549.0,c0cfeea2-528f-4f26-8536-859c224266ee,,0
Wild Thing,Tone-Loc,2,25,1988,,tone-loc,,,1988,True,False,,,False,True,,,,0
(It's Just) The Way That You Love Me,Paula Abdul,3,25,1988,,paula abdul,,Siren Records,1988,True,False,,,False,True,2577.0,7194743c-92c3-4a32-927e-e519397c28ae,,0
Armageddon It,Def Leppard,3,18,1988,,def leppard,,"Bludgeon Riffola, Mercury Records, Phonogram",1988,True,False,,,False,True,253.0,1df36bee-8899-4977-8e2a-6fbf3fa3fb2c,,0
How Can I Fall?,Breathe,3,22,1988,,breathe,,"A&M Records, Alpha Records, Siren Records",1988,True,False,,,False,True,2589141.0,11ecd0de-e3ae-4d83-b3b9-b097aad50d25,,0
The Loco-Motion,Kylie Minogue,3,27,1988,,kylie minogue,,"Geffen Records, PAL Productions",1988,True,False,,,False,True,14462.0,5089dc58-837a-49b1-b2eb-eb093e34c869,,0
What's On Your Mind (Pure Energy),Information Society,3,25,1988,,information society,,"Tommy Boy, Tommy Boy Silver Label",1988,True,False,,,False,True,2358.0,,,0
When The Children Cry,White Lion,3,23,1988,,white lion,,"Atlantic, Collectables, Flashback Records",1988,True,False,,,False,True,3175080.0,b6a921d7-8e33-4f2e-bd34-c29084dbc121,,0
You Got It (The Right Stuff),New Kids On The Block,3,26,1988,,new kids on the block,,"Big Step Management Inc., CBS, Columbia",1988,True,False,,,False,True,2706.0,b6a0224b-748e-47fc-a2b6-e32f5b83cebf,,0
Sign Your Name,Terence Trent D'Arby,4,21,1988,,terence trent d'arby,,,1988,True,False,,,False,True,,,,0
Girlfriend,Pebbles,5,20,1988,,pebbles,,MCA Records,1988,True,False,,,False,True,1337716.0,841f5b96-aaf6-4bfb-a394-19e68515d7e9,,0
I Want Her,Keith Sweat,5,20,1988,,keith sweat,,"Elektra, Vintertainment",1988,True,False,"soul, r&b, contemporary r&b","soul, r&b, contemporary r&b",False,True,11667.0,8148014a-f18c-421a-9754-116c12a7b5b3,R&B/Soul/Funk,1
Waiting For A Star To Fall,Boy Meets Girl,5,25,1988,,boy meets girl,,RCA,1988,True,False,,,True,False,63740.0,a354b944-2475-446c-8b6c-2a1e974a487c,,0
Fast Car,Tracy Chapman,6,22,1988,,tracy chapman,,Elektra,1988,True,False,,,False,True,1477.0,2fa2392a-fa77-403a-8011-58184c3bffef,,0
Piano In The Dark,Brenda Russell,6,25,1988,Brenda Russell Featuring Joe Esposito,brenda russell,,A&M Records,1988,True,False,"adult contemporary, pop, soul, r&b, classic soul","pop, soul, r&b",True,False,36312.0,9d24c999-b7a0-4929-ae73-36e334c499cd,"Pop, R&B/Soul/Funk",2
Piano In The Dark,Joe Esposito,6,25,1988,Brenda Russell Featuring Joe Esposito,joe esposito,,,1988,True,False,,,True,False,30801.0,9f58d3e9-f584-4139-8168-71f29b1afc16,,0
"Surrender To Me (From ""Tequila Sunrise"")",Robin Zander,6,19,1988,Ann Wilson & Robin Zander,robin zander,,,1988,True,False,,,True,False,159839.0,,,0
Electric Blue,Icehouse,7,21,1988,,icehouse,,"Chrysalis, Festival Records, Regular Records",1988,True,False,"new wave, pop rock, rock, electronic, pop, synth-pop","new wave, pop rock, rock, electronic, pop, synth-pop",True,False,2773.0,24c50db7-8a3a-4ed5-a856-3ad250812bf7,"Electronic/Dance, Pop, Rock",3
Nite And Day,Al B. Sure!,7,21,1988,,al b. sure!,,"Warner Bros. Records, X5 Music Group",1988,True,False,,,True,False,46894.0,1d96cef9-6402-42ba-95fd-212b5192773b,,0
The Way You Love Me,Karyn White,7,25,1988,,karyn white,,"Mobile Disco Records, Warner Bros. Records, X5 Music Group",1988,True,False,,,False,True,59391.0,20ee44a8-54ca-4498-8557-cdbfb2cc544c,,0
Welcome To The Jungle,Guns N' Roses,7,17,1988,,guns n' roses,,,1988,True,False,,,False,True,,,,0
What I Am,Edie Brickell & New Bohemians,7,19,1988,,edie brickell & new bohemians,,Geffen Records,1988,True,False,,,True,False,92043.0,8fadd54b-4316-4b7b-9432-26f92584b361,,0
Don't Be Cruel,Bobby Brown,8,26,1988,,bobby brown,,MCA Records,1988,True,False,,,False,True,1294129.0,bd3c1666-db4e-43e4-a958-b997c866cb4d,,0
I Remember Holding You,Boys Club,8,21,1988,,boys club,,MCA Records,1988,True,False,,,True,False,1284478.0,ae2713fe-d9cc-4798-a70f-2813223fd0d5,,0
Wait,White Lion,8,21,1988,,white lion,,"Atlantic, Victor",1988,True,False,,,False,True,3175080.0,b5a43b6a-1166-4527-9475-6b145aceb19b,,0
Put A Little Love In Your Heart,Annie Lennox,9,17,1988,Annie Lennox & Al Green,annie lennox,,A&M Records,1988,True,False,"soul, christmas",soul,True,False,136.0,da081790-578c-41bb-b786-026cb9960248,R&B/Soul/Funk,1
Rush Hour,Jane Wiedlin,9,19,1988,,jane wiedlin,,"EMI Electrola, EMI Manhattan, Ministry of Sound",1988,True,False,"pop, electronic, dance, indie rock, synth-pop, pop rock, rock, classic pop","pop, electronic, dance, indie rock, synth-pop, pop rock, rock",True,False,21308.0,3ac1f350-c796-4468-8b90-c1232b7e0d17,"Electronic/Dance, Pop, Rock",3
Walking Away,Information Society,9,19,1988,,information society,,Tommy Boy,1988,True,False,,,False,True,2358.0,d4b26b80-a5f6-4d8e-a8e4-c6b008fae9aa,,0
Hysteria,Def Leppard,10,16,1988,,def leppard,,"Bludgeon Riffola, Eagle Records, Eagle Rock Entertainment",1988,True,False,,,False,True,253.0,07669eb5-ce6c-4229-ac96-e4e14c20ddb2,,0
Just Got Paid,Johnny Kemp,10,21,1988,,johnny kemp,,"CBS, Columbia",1988,True,False,,,True,False,120649.0,cf9c8962-c52b-47e8-b06d-f794d4875109,,0
Please Don't Go Girl,New Kids On The Block,10,28,1988,,new kids on the block,,,1988,True,False,,,False,True,2706.0,0d4214f9-73ae-43c9-8ace-f0131ef35a58,,0
Two Occasions,The Deele,10,21,1988,,the deele,,,1988,True,False,,,True,False,84190.0,6fdabcdf-6bde-4408-9394-924cc4cd3cd5,,0
(Sittin' On) The Dock Of The Bay,Michael Bolton,11,17,1988,,michael bolton,,,1989,False,True,,,False,True,10095.0,05000cc9-4deb-424a-a01e-fb225f4fc214,,0
Parents Just Don't Understand,D.J. Jazzy Jeff & The Fresh Prince,12,19,1988,,d.j. jazzy jeff & the fresh prince,,,1991,False,True,,,True,False,,,,0
A Nightmare On My Street,D.J. Jazzy Jeff & The Fresh Prince,15,16,1988,,d.j. jazzy jeff & the fresh prince,,,1991,False,True,,,True,False,,,,0
Spy In The House Of Love,Was (Not Was),16,17,1988,,was (not was),,"Chrysalis, Fontana, Mercury Records",1989,False,True,"electronic, pop, funk, soul, synth-pop, college rock, dance-pop, pop/rock, alternative/indie rock, contemporary pop/rock","electronic, pop, funk, soul, synth-pop, dance-pop",True,False,2842.0,fc48495d-0c2c-4930-aec0-3dcbf238ee57,"Electronic/Dance, Pop, R&B/Soul/Funk",3
More Than You Know,Martika,18,20,1988,,martika,,"CBS, Columbia",1989,False,True,,,False,True,47106.0,77677ea6-ad19-4129-ad00-69bd5a1e627c,,0
Wild World,Maxi Priest,25,18,1988,,maxi priest,,"10 Records, Virgin",1990,False,True,,,False,True,35570.0,41fb9309-3ae8-4736-89a5-acb40fbe33b9,,0
"Going Back To Cali (From ""Less Than Zero"")",LL Cool J,31,14,1988,,ll cool j,,,1990,False,True,,,False,True,22656.0,,,0
Symptoms Of True Love,Tracie Spencer,38,16,1988,,tracie spencer,,"Capitol Records, EMI Electrola",1990,False,True,,,True,False,63489.0,3211d0e6-8ba3-4d61-abcf-a010a2153ecd,,0
Promise Me,The Cover Girls,40,19,1988,,the cover girls,,,1989,False,True,255,,False,True,23237.0,edcfda38-fc9b-4b38-b008-0e38666fd6dc,,0
Spring Love (Come Back To Me),Stevie B,43,18,1988,,stevie b,,LeFrak-Moelis Records,1990,False,True,,,True,False,1926804.0,30a5ca0a-d436-49de-bf49-e5529b5b78c2,,0
Any Love,Luther Vandross,44,13,1988,,luther vandross,,Epic,1989,False,True,,,False,True,6664.0,14306326-4375-48f8-8e96-baa4fe9ab181,,0
