title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_albums,first_top_10_album,precedes_first_top_10_album,tags,genre_tags_musicbrainz,top_10_1hit_wonder_album,top_10_hitmaker_album
Mya,Mya,29,53,1998,,mya,,"Columbia, Drakkar Productions, Equity Distribution",2003,False,True,,,True,False
Prolonging The Magic,Cake,33,36,1998,,cake,,"Capricorn Records, Volcano Entertainment III, L.L.C., Volcano Records",2011,False,True,,,True,False
Mobstability,Twista,34,6,1998,Twista & The Speed Knot Mobstaz,twista,,"Atlantic, Big Beat",2004,False,True,,,False,True
Vuelve,Ricky Martin,40,41,1998,,ricky martin,,"Columbia, Epic Records, LTC",1999,False,True,,,False,True
Tim's Bio: Life From Da Bassment,Timbaland,41,15,1998,,timbaland,,,2007,False,True,,,True,False
Sehnsucht,Rammstein,45,31,1998,,rammstein,,"13, BMG Direct, Motor Music",2019,False,True,,,True,False
Forgotten Freshness Vol. 1 & 2,Insane Clown Posse,46,5,1998,,insane clown posse,,,1999,False,True,,,False,True
Black Star,Mos Def,53,5,1998,Mos Def & Talib Kweli Are Black Star,mos def,,,2004,False,True,,,False,True
Airbag/How Am I Driving? (EP),Radiohead,56,3,1998,,radiohead,,,2000,False,True,,,False,True
40 Dayz & 40 Nightz,Xzibit,58,5,1998,,xzibit,,"Epic, Loud Records, RCA",2002,False,True,"hip hop, west coast hip hop","hip hop, west coast hip hop",True,False
Aria -- The Opera Album,Andrea Bocelli,59,69,1998,,andrea bocelli,,,1999,False,True,,,False,True
The Christmas Attic,Trans-Siberian Orchestra,60,47,1998,,trans-siberian orchestra,,,2009,False,True,,,False,True
Greatest Hits Volume One,Toby Keith,61,20,1998,,toby keith,,,2001,False,True,,,False,True
I'm Alright,Jo Dee Messina,61,104,1998,,jo dee messina,,Curb Records,2005,False,True,,,True,False
Step Up To The Microphone,newsboys,61,20,1998,,newsboys,,"Star Song, Virgin",2010,False,True,,,True,False
Cosas Del Amor,Enrique Iglesias,64,16,1998,,enrique iglesias,,"EI Productions LLC, FonoVisa, Mercury Records",2001,False,True,,,False,True
White Christmas,Martina McBride,64,40,1998,,martina mcbride,,"BMG Direct, Legacy, RCA",2001,False,True,,,False,True
Car Wheels On A Gravel Road,Lucinda Williams,65,20,1998,,lucinda williams,,"Island Mercury, Mercury Records, The Island Def Jam Music Group",2008,False,True,,,True,False
Destiny's Child,Destiny's Child,67,26,1998,,destiny's child,,,1999,False,True,,,False,True
Time To Say Goodbye,The London Symphony Orchestra,71,27,1998,Sarah Brightman & The London Symphony Orchestra,the london symphony orchestra,,,2005,False,True,,,True,False
The Philosopher's Stone,Van Morrison,87,4,1998,,van morrison,,,2008,False,True,,,False,True
Christmastime,Michael W. Smith,90,9,1998,,michael w. smith,,Reunion Records,2014,False,True,christmas music,christmas music,True,False
Mermaid Avenue,Wilco,90,7,1998,Billy Bragg & Wilco,wilco,,"BMG Direct, Elektra, Nonesuch",2004,False,True,,,False,True
Naked Baby Photos,Ben Folds Five,94,4,1998,,ben folds five,,"Caroline Records, Virgin",2012,False,True,,,True,False
Bethlehem,Brian McKnight,95,6,1998,,brian mcknight,,Motown,1999,False,True,,,False,True
A Jagged Era,Jagged Edge,104,36,1998,,jagged edge,,"Columbia, So So Def",2000,False,True,,,False,True
How You Luv That? Vol. 2,Big Tymers,105,2,1998,,big tymers,,,2000,False,True,,,False,True
Live At The Roxy,Social Distortion,121,2,1998,,social distortion,,"Epitaph, Time Bomb Recordings",2011,False,True,,,True,False
Virtual XI,Iron Maiden,124,1,1998,,iron maiden,,"BMG, CMC International Records, EMI",2006,False,True,,,False,True
Behind The Front,The Black Eyed Peas,129,9,1998,,the black eyed peas,,,2005,False,True,,,False,True
Donde Estan Los Ladrones?,Shakira,131,22,1998,,shakira,,Epic,2001,False,True,,,False,True
It Would Be You,Gary Allan,132,6,1998,,gary allan,,MCA Nashville,2005,False,True,,,False,True
Viaggio Italiano,Andrea Bocelli,153,21,1998,,andrea bocelli,,"Decca Records, Philips, Polydor",1999,False,True,,,False,True
PNYC: Portishead Roseland NYC Live,Portishead,155,1,1998,,portishead,,,2008,False,True,,,True,False
Once In A Livetime,Dream Theater,157,1,1998,,dream theater,,"Atlantic, EastWest",2009,False,True,,,False,True
Hungry Again,Dolly Parton,167,2,1998,,dolly parton,,"Blue Eye Records, Decca Records, MCA Nashville",2014,False,True,,,False,True
How U Luv That?,Big Tymers,168,1,1998,,big tymers,,,2000,False,True,,,False,True
Blues On The Bayou,B.B. King,186,2,1998,,b.b. king,,"Geffen Records, MCA Records",2000,False,True,,,True,False
...Baby One More Time,Britney Spears,1,103,1999,,britney spears,,Sony Music Commercial Music Group,1999,True,False,,,False,True
Christina Aguilera,Christina Aguilera,1,97,1999,,christina aguilera,,"5020 Records, BMG, BMG Argentina",1999,True,False,"pop, dance-pop","pop, dance-pop",False,True
Human Clay,Creed,1,105,1999,,creed,,"Craft Recordings, The Bicycle Music Company, Wind‐up",1999,True,False,"post-grunge, hard rock","post-grunge, hard rock",False,True
Ricky Martin,Ricky Martin,1,67,1999,,ricky martin,,"BMG Colombia, C2Records, Columbia",1999,True,False,,,False,True
Significant Other,Limp Bizkit,1,103,1999,,limp bizkit,,"Flip Records, Interscope Records, Universal Victor, Inc.",1999,True,False,rock,rock,False,True
Forever,Puff Daddy,2,27,1999,,puff daddy,,,1999,True,False,,,False,True
Live At Luther College,Dave Matthews & Tim Reynolds,2,51,1999,,dave matthews & tim reynolds,,,1999,True,False,,,False,True
S & M,Michael Kamen Conducting The San Francisco Symphony Orchestra,2,49,1999,Metallica With Michael Kamen Conducting The San Francisco Symphony Orchestra,michael kamen conducting the san francisco symphony orchestra,,,1999,True,False,,,True,False
The Slim Shady LP,Eminem,2,105,1999,,eminem,,"Aftermath Entertainment, BMG Direct Marketing, Inc., Interscope Records",1999,True,False,hip hop,hip hop,False,True
Unleash The Dragon,Sisqo,2,60,1999,,sisqo,,,1999,True,False,,,False,True
A Little Bit Of Mambo,Lou Bega,3,47,1999,,lou bega,,"BMG France, Lautstark, RCA",1999,True,False,,,True,False
Star Wars Episode I: The Phantom Menace (Soundtrack),London Symphony Orchestra (Williams),3,16,1999,,london symphony orchestra (williams),,,1999,True,False,,,False,True
Tha Block Is Hot,Lil Wayne,3,26,1999,,lil wayne,,"Cash Money Records, Republic Records, Universal Records",1999,True,False,hip hop,hip hop,False,True
Venni Vetti Vecci,Ja Rule,3,31,1999,,ja rule,,Def Jam Recordings,1999,True,False,hip hop,hip hop,False,True
Devil Without A Cause,Kid Rock,4,111,1999,,kid rock,,"Atlantic, Lava, Top Dog Records",1999,True,False,,,False,True
Europop,Eiffel 65,4,42,1999,,eiffel 65,,"Blanco y Negro Music, Bliss Corporation, BlissCo. S.r.l.",1999,True,False,,,True,False
On How Life Is,Macy Gray,4,89,1999,,macy gray,,"Clean Slate, Epic",1999,True,False,,,True,False
Sogno,Andrea Bocelli,4,72,1999,,andrea bocelli,,"Philips, Polydor, Sugar",1999,True,False,"vocal, tenor, polydor, andrea bocelli, céline dion, eros ramazzotti, tenor vocals",,False,True
The Amazing Jeckel Brothers,Insane Clown Posse,4,18,1999,,insane clown posse,,Island,1999,True,False,,,False,True
Things Fall Apart,The Roots,4,18,1999,,the roots,,"Geffen Records, MCA Records, Okayplayer Records",1999,True,False,,,False,True
World Wrestling Federation: WWF The Music Volume 4,Jim Johnston,4,22,1999,,jim johnston,,,1999,True,False,,,False,True
100% Ginuwine,Ginuwine,5,54,1999,,ginuwine,,550 Music,1999,True,False,"hip hop, r&b","hip hop, r&b",False,True
Guerrilla Warfare,Hot Boys,5,44,1999,,hot boys,,,1999,True,False,,,True,False
The Writing's On The Wall,Destiny's Child,5,99,1999,,destiny's child,,,1999,True,False,,,False,True
Astro Lounge,Smash Mouth,6,66,1999,,smash mouth,,"BMG Direct Marketing, Inc., Interscope Records",1999,True,False,,,True,False
Back At One,Brian McKnight,7,52,1999,,brian mcknight,,"Columbia House, Motown, Universal Music",1999,True,False,,,False,True
Coming Of Age,Memphis Bleek,7,9,1999,,memphis bleek,,Roc‐A‐Fella Records,1999,True,False,,,True,False
Marc Anthony,Marc Anthony,8,83,1999,,marc anthony,,"Columbia, Sony Music",1999,True,False,"pop, latin pop","pop, latin pop",False,True
On The 6,Jennifer Lopez,8,53,1999,,jennifer lopez,,"BMG Direct Marketing, Inc., Columbia, Epic",1999,True,False,,,False,True
The Art Of Storytelling,Slick Rick,8,17,1999,,slick rick,,"Def Jam Recordings, Rush Associated Labels",1999,True,False,hip hop,hip hop,True,False
Beneath The Surface,GZA/Genius,9,10,1999,,gza/genius,,MCA Records,1999,True,False,hip hop,hip hop,True,False
Chopper City In The Ghetto,B.G.,9,42,1999,,b.g.,,Cash Money Records,1999,True,False,,,False,True
Enema Of The State,Blink-182,9,86,1999,,blink-182,,,1999,True,False,,,False,True
Immobilarity,Chef Raekwon,9,9,1999,,chef raekwon,,,1999,True,False,,,True,False
When The Pawn...,Fiona Apple,13,20,1999,,fiona apple,,,2005,False,True,,,False,True
Running With Scissors,'Weird Al' Yankovic,16,32,1999,,'weird al' yankovic,,,2006,False,True,,,False,True
14:59,Sugar Ray,17,66,1999,,sugar ray,,"Atlantic, Lava, RT Industries",2001,False,True,alternative rock,alternative rock,True,False
Euphoria Morning,Chris Cornell,18,8,1999,,chris cornell,,"A&M Records, A&M Records, Inc.",2009,False,True,,,True,False
Emotion,Martina McBride,19,37,1999,,martina mcbride,,"BMG, RCA, RCA Nashville",2001,False,True,,,False,True
This Is Your Time,Michael W. Smith,21,13,1999,,michael w. smith,,Reunion Records,2014,False,True,,,True,False
Godsmack,Godsmack,22,92,1999,,godsmack,,"BMG Direct, Republic Records, Universal Music Group",2000,False,True,heavy metal,heavy metal,False,True
The Album,Terror Squad,22,8,1999,,terror squad,,"Atlantic, Big Beat, Mystic Entertainment Group, Inc.",2004,False,True,,,True,False
Black On Both Sides,Mos Def,25,16,1999,,mos def,,,2004,False,True,,,False,True
Sweet Kisses,Jessica Simpson,25,62,1999,,jessica simpson,,"Columbia, SME Records",2001,False,True,,,False,True
DJ Clue? The Professional,DJ Clue,26,25,1999,,dj clue,,,2000,False,True,,,False,True
This Christmas,98 Degrees,27,12,1999,,98 degrees,,,2000,False,True,,,True,False
Back On Top,Van Morrison,28,20,1999,,van morrison,,"Exile, Pointblank Records, Polydor",2008,False,True,,,False,True
Lonely Grill,Lonestar,28,96,1999,,lonestar,,BNA Records Label,2001,False,True,,,False,True
Voice Of An Angel,Charlotte Church,28,77,1999,,charlotte church,,Sony Classical,2000,False,True,"classical, opera, add-cover","classical, opera",True,False
Mule Variations,Tom Waits,30,9,1999,,tom waits,,"Anti‐, Epitaph",2011,False,True,,,True,False
www.thug.com,Trick Daddy,30,37,1999,,trick daddy,,Slip‐N‐Slide Records,2001,False,True,,,False,True
Enrique,Enrique Iglesias,33,49,1999,,enrique iglesias,,"Discos Home, EI Productions LLC, FonoVisa",2001,False,True,,,False,True
Personal Conversation,Case,33,28,1999,,case,,"Def Jam Recordings, Def Soul",2001,False,True,,,True,False
Ghetto Hymns,Dave Hollister,34,28,1999,,dave hollister,,DreamWorks Records,2002,False,True,,,True,False
Midnite Vultures,Beck,34,18,1999,,beck,,"Bong Load Records, DGC Records, Geffen Records",2002,False,True,,,False,True
The Unauthorized Biography Of Reinhold Messner,Ben Folds Five,35,9,1999,,ben folds five,,"550 Music, Caroline Records, Epic",2012,False,True,"indie rock, indie pop","indie rock, indie pop",True,False
Where I Wanna Be,Donell Jones,35,51,1999,,donell jones,,LaFace Records,2002,False,True,,,True,False
Amarte Es Un Placer,Luis Miguel,36,8,1999,,luis miguel,,WEA International,2008,False,True,,,True,False
Come By Me,"Harry Connick, Jr.",36,13,1999,,"harry connick, jr.",,"BMG Direct Marketing, Inc., Columbia",2004,False,True,,,False,True
Play,Moby,38,94,1999,,moby,,"BMG, Everlasting Records, Festival Mushroom Records",2002,False,True,,,True,False
Blue,Third Eye Blind,40,53,1999,,third eye blind,,Elektra,2009,False,True,,,True,False
Charlotte Church,Charlotte Church,40,28,1999,,charlotte church,,"Columbia, Sony Classical",2000,False,True,,,True,False
Make Yourself,Incubus,47,98,1999,,incubus,,"BMG Direct Marketing, Inc., Epic, Immortal Records",2001,False,True,,,False,True
Everywhere We Go,Kenny Chesney,51,82,1999,,kenny chesney,,"BMG Entertainment, BNA Records Label",2002,False,True,,,False,True
Slipknot,Slipknot,51,78,1999,,slipknot,,"Attic Records Limited, Chrome Dreams, Jigu Records Corporation",2001,False,True,punk,punk,False,True
The Fundamental Elements Of Southtown,P.O.D.,51,47,1999,,p.o.d.,,"Atlantic, Rhino Atlantic",2001,False,True,,,False,True
Ghetty Green,Project Pat,52,7,1999,,project pat,,"Columbia, Hypnotize Minds, Legacy",2001,False,True,,,True,False
When I Look In Your Eyes,Diana Krall,56,60,1999,,diana krall,,"BMG Direct Marketing, Inc., Verve, impulse!",2001,False,True,,,False,True
Time,Third Day,63,9,1999,,third day,,"Essential Records, Sony Music, [no label]",2005,False,True,,,False,True
Bailamos,Enrique Iglesias,65,22,1999,,enrique iglesias,,"FonoVisa, Interscope Records, Overbrook",2001,False,True,,,False,True
Burn To Shine,Ben Harper And The Innocent Criminals,67,22,1999,,ben harper and the innocent criminals,,,2007,False,True,,,True,False
Happiness... Is Not A Fish That You Can Catch,Our Lady Peace,69,4,1999,,our lady peace,,,2002,False,True,,,True,False
Scenes From A Memory,Dream Theater,73,2,1999,,dream theater,,"Atlantic, EastWest, Elektra",2009,False,True,,,False,True
Buckcherry,Buckcherry,74,30,1999,,buckcherry,,"BMG Direct Marketing, Inc., DreamWorks Records, Dreamworks",2008,False,True,,,False,True
Dysfunction,Staind,74,56,1999,,staind,,"Atlantic, EastWest Japan, Elektra",2001,False,True,,,False,True
Train,Train,76,32,1999,,train,,"A&M Records, Attack 9, Audiophile Sound",2001,False,True,,,False,True
Summerteeth,Wilco,78,3,1999,,wilco,,"Nonesuch, Nonesuch Digital, Reprise Records",2004,False,True,,,False,True
Love Liberty Disco,newsboys,80,6,1999,,newsboys,,Sparrow Records,2010,False,True,contemporary christian,contemporary christian,True,False
More...,Trace Adkins,82,3,1999,,trace adkins,,Capitol Records Nashville,2003,False,True,,,False,True
MTV Unplugged,Mana,83,15,1999,,mana,,,2006,False,True,,,False,True
Smoke Rings In The Dark,Gary Allan,84,47,1999,,gary allan,,MCA Nashville,2005,False,True,,,False,True
Against Da Grain,YoungBloodZ,92,17,1999,,youngbloodz,,"Arista, LaFace Records",2003,False,True,,,True,False
Who Needs Pictures,Brad Paisley,102,34,1999,,brad paisley,,"Arista Nashville, The Grapevine Label",2003,False,True,country,country,False,True
System Of A Down,System Of A Down,113,34,1999,,system of a down,,"American Recordings, Columbia, Sony Music",2001,False,True,,,False,True
No Place That Far,Sara Evans,116,13,1999,,sara evans,,RCA,2005,False,True,,,False,True
Tattoos & Scars,Montgomery Gentry,131,8,1999,,montgomery gentry,,"BMG Direct Marketing, Inc., Columbia",2004,False,True,,,True,False
The Magic Of Christmas,The London Symphony Orchestra,157,4,1999,Natalie Cole With The London Symphony Orchestra,the london symphony orchestra,,,2005,False,True,,,True,False
Bennett Sings Ellington Hot & Cool,Tony Bennett,161,3,1999,,tony bennett,,,2006,False,True,,,False,True
Live Aus Berlin,Rammstein,179,1,1999,,rammstein,,"Motor, Motor Music, Universal",2019,False,True,,,True,False
The Gang's All Here,Dropkick Murphys,184,1,1999,,dropkick murphys,,,2011,False,True,,,False,True
In Spite Of Ourselves,John Prine,197,1,1999,,john prine,,"Oh Boy Records, Thirty Tigers",2018,False,True,,,True,False
The Grass Is Blue,Dolly Parton,198,1,1999,,dolly parton,,"Blue Eye Records, Sugar Hill Records",2014,False,True,,,False,True
Country Grammar,Nelly,1,104,2000,,nelly,,"BMG Direct, Fo’ Reel Entertainment, Motown",2000,True,False,,,False,True
Hotshot,Shaggy,1,84,2000,,shaggy,,Geffen Records,2000,True,False,,,True,False
Kid A,Radiohead,1,28,2000,,radiohead,,"Beat Records, Capitol Records, EMI",2000,True,False,rock,rock,False,True
Voodoo,D'Angelo,1,33,2000,,d'angelo,,,2000,True,False,,,False,True
Goodfellas,504 Boyz,2,26,2000,,504 boyz,,"No Limit Records, On the Low Records, Priority Records",2000,True,False,,,True,False
My Name Is Joe,Joe,2,60,2000,,joe,,Jive,2000,True,False,,,False,True
Revelation,98 Degrees,2,24,2000,,98 degrees,,,2000,True,False,,,True,False
[Hybrid Theory],Linkin Park,2,400,2000,,linkin park,,,2000,True,False,,,False,True
I Got That Work,Big Tymers,3,29,2000,,big tymers,,"Cash Money Records, Universal Records",2000,True,False,,,False,True
Mad Season,matchbox twenty,3,77,2000,,matchbox twenty,,"Atlantic, Emblem Records, Lava",2000,True,False,,,False,True
Riding With The King,B.B. King,3,43,2000,B.B. King & Eric Clapton,b.b. king,,"Audio Fidelity, Duck Records, Reprise Records",2000,True,False,,,True,False
White Pony,Deftones,3,40,2000,,deftones,,"Maverick, Reprise Records, Rhino",2000,True,False,"metal, nu metal, alternative metal","metal, nu metal, alternative metal",False,True
Aaron's Party (Come Get It),Aaron Carter,4,67,2000,,aaron carter,,Jive,2000,True,False,,,False,True
Back For The First Time,Ludacris,4,55,2000,,ludacris,,"Def Jam South, Disturbing tha Peace",2000,True,False,"hip hop, pop rap","hip hop, pop rap",False,True
Mer De Noms,A Perfect Circle,4,51,2000,,a perfect circle,,"A Perfect Circle Entertainment, Virgin, Virgin Music Canada",2000,True,False,,,False,True
No Angel,Dido,4,69,2000,,dido,,"Arista, Arista Records, Inc., BMG",2000,True,False,,,False,True
The Notorious KIM,Lil' Kim,4,37,2000,,lil' kim,,,2000,True,False,,,False,True
Awake,Godsmack,5,52,2000,,godsmack,,"BMG Direct, Republic Records, Universal Records",2000,True,False,,,False,True
Infest,Papa Roach,5,65,2000,,papa roach,,"DreamWorks Records, Geffen Records, UMe",2000,True,False,,,False,True
Mirror Mirror,Kelly Price,5,30,2000,,kelly price,,Def Soul,2000,True,False,,,False,True
Opposite Of H2O,Drag-On,5,14,2000,,drag-on,,,2000,True,False,,,True,False
Shyne,Shyne,5,30,2000,,shyne,,"BMG, Bad Boy Entertainment, Bad Boy Records",2000,True,False,,,False,True
Unrestricted,Da Brat,5,24,2000,,da brat,,So So Def,2000,True,False,,,True,False
Who Let The Dogs Out,Baha Men,5,46,2000,,baha men,,"Artemis Records, Attic, Capitol Records",2000,True,False,,,True,False
DJ Clue Presents: Backstage -- Mixtape (Music Inspired By The Film),DJ Clue,6,11,2000,,dj clue,,,2000,True,False,,,False,True
No Name Face,Lifehouse,6,73,2000,,lifehouse,,"A&M Records, BMG Direct Marketing, Inc., DreamWorks Records",2000,True,False,,,False,True
Still I Rise,2Pac + Outlawz,6,20,2000,,2pac + outlawz,,,2000,True,False,,,True,False
"When The Smoke Clears Sixty 6, Sixty 1",Three 6 Mafia,6,23,2000,,three 6 mafia,,,2000,True,False,,,False,True
Double Wide,Uncle Kracker,7,49,2000,,uncle kracker,,"Atlantic, Lava, Top Dog Records",2000,True,False,,,True,False
Dream A Dream,Charlotte Church,7,12,2000,,charlotte church,,Sony Classical,2000,True,False,,,True,False
The Better Life,3 Doors Down,7,93,2000,,3 doors down,,"BMG Direct, Republic Records, Universal Motown",2000,True,False,alternative rock,alternative rock,False,True
Beware Of Dog,Lil Bow Wow,8,52,2000,,lil bow wow,,,2000,True,False,,,True,False
G,Gerald Levert,8,28,2000,,gerald levert,,"Atlantic, EastWest Records America, Elektra",2000,True,False,,,False,True
J.E. Heartbreak,Jagged Edge,8,74,2000,,jagged edge,,"Columbia, So So Def",2000,True,False,,,False,True
Snoop Dogg Presents Tha Eastsidaz,Tha Eastsidaz,8,31,2000,Snoop Dogg & Tha Eastsidaz,tha eastsidaz,,"Dogghouse Records, TVT Records",2000,True,False,"hip hop, gangsta rap, g-funk","hip hop, gangsta rap, g-funk",True,False
Art Official Intelligence: Mosaic Thump,De La Soul,9,12,2000,,de la soul,,"AOI Records, Tommy Boy, [no label]",2000,True,False,hip hop,hip hop,True,False
Emotional,Carl Thomas,9,49,2000,,carl thomas,,"Arista, BMG, Bad Boy Entertainment",2000,True,False,hip hop,hip hop,False,True
Songs From An American Movie Vol. One: Learning How To Smile,Everclear,9,36,2000,,everclear,,Capitol Records,2000,True,False,,,True,False
The Ecleftic: 2 Sides II A Book,Wyclef Jean,9,30,2000,,wyclef jean,,"Columbia, SME Records",2000,True,False,,,False,True
The Gift Of Game,Crazy Town,9,34,2000,,crazy town,,"BMG Direct, Columbia, SME Records",2000,True,False,"rock, rap, metal","rock, metal",True,False
Restless,Xzibit,12,28,2000,,xzibit,,"Columbia, Epic, Loud Records",2002,False,True,,,True,False
Greatest Hits,Kenny Chesney,13,105,2000,,kenny chesney,,"BNA Records Label, RCA",2002,False,True,,,False,True
Fear Of Flying,Mya,15,52,2000,,mya,,,2003,False,True,,,True,False
Like Water For Chocolate,Common,16,31,2000,,common,,"Geffen Records, MCA Records, UMG",2005,False,True,hip hop,hip hop,False,True
Who Is Jill Scott? Words And Sounds Vol. 1,Jill Scott,17,70,2000,,jill scott,,,2004,False,True,,,False,True
Burn,Jo Dee Messina,19,66,2000,,jo dee messina,,Curb Records,2005,False,True,,,True,False
Aijuswanaseing (I Just Want To Sing),Musiq Soulchild,24,41,2000,,musiq soulchild,,,2007,False,True,,,False,True
"Book Of Thugs: Chapter A.K., Verse 47",Trick Daddy,26,28,2000,,trick daddy,,Slip‐N‐Slide Records,2001,False,True,,,False,True
Can't Take Me Home,P!nk,26,59,2000,,p!nk,,LaFace Records,2001,False,True,,,False,True
The Sickness,Disturbed,29,107,2000,,disturbed,,"Giant, Reprise Records, Warner Music Canada",2002,False,True,,,False,True
Da Baddest B***h,Trina,33,29,2000,,trina,,"Atlantic, Slip‐N‐Slide Records",2008,False,True,,,True,False
White Ladder,David Gray,35,83,2000,,david gray,,"ATO Records, EastWest, Laugh A Minute Records Ltd",2010,False,True,,,True,False
Brave New World,Iron Maiden,39,10,2000,,iron maiden,,"BMG Direct, Columbia, EMI",2006,False,True,,,False,True
Selmasongs (Soundtrack),Bjork,41,7,2000,,bjork,,,2007,False,True,,,True,False
When Incubus Attacks Vol. I (EP),Incubus,41,5,2000,,incubus,,,2001,False,True,,,False,True
Rascal Flatts,Rascal Flatts,43,65,2000,,rascal flatts,,"Big Machine Records, Lyric Street Records",2002,False,True,modern country,,False,True
My Thoughts,Avant,45,44,2000,,avant,,"Geffen Records, MCA Records",2002,False,True,,,False,True
Chicago '85... The Movie,Dave Hollister,49,28,2000,,dave hollister,,DreamWorks Records,2002,False,True,,,True,False
Parachutes,Coldplay,51,98,2000,,coldplay,,"Atlantic, BMG Direct Marketing, Inc., Capitol Records",2002,False,True,"reissue, britpop",britpop,False,True
Born To Fly,Sara Evans,55,85,2000,,sara evans,,"RCA, RCA Nashville, The Grapevine Label",2005,False,True,country,country,False,True
How Do You Like Me Now?!,Toby Keith,56,92,2000,,toby keith,,"DreamWorks Nashville Records, DreamWorks Records",2001,False,True,,,False,True
Invincible Summer,k.d. lang,58,11,2000,,k.d. lang,,Warner Bros. Records,2008,False,True,,,True,False
Thankful,Mary Mary,59,57,2000,,mary mary,,"C2Records, Columbia",2005,False,True,,,False,True
Offerings: A Worship Album,Third Day,66,34,2000,,third day,,Essential Records,2005,False,True,praise & worship,praise & worship,False,True
Bridging The Gap,The Black Eyed Peas,67,5,2000,,the black eyed peas,,,2005,False,True,,,False,True
Freedom,Michael W. Smith,70,7,2000,,michael w. smith,,"BMG Direct, Reunion Records",2014,False,True,,,True,False
Beethoven's Last Night,Trans-Siberian Orchestra,81,3,2000,,trans-siberian orchestra,,,2009,False,True,,,False,True
L.D. 50,Mudvayne,85,36,2000,,mudvayne,,Epic,2005,False,True,,,True,False
Mermaid Avenue Volume 2,Wilco,88,4,2000,Billy Bragg & Wilco,wilco,,,2004,False,True,,,False,True
Vivo,Luis Miguel,93,4,2000,,luis miguel,,"WEA International, WEA Latina, WEA Latina, Inc.",2008,False,True,,,True,False
This Christmas Time,Lonestar,95,8,2000,,lonestar,,"BMG Special Products, BNA Records Label",2001,False,True,,,False,True
13 Ways To Bleed On Stage,Cold,98,27,2000,,cold,,"Flip Records, Geffen Records, Interscope Records",2003,False,True,post-grunge,post-grunge,True,False
New Found Glory,New Found Glory,107,21,2000,,new found glory,,"Drive‐Thru Records, Emo's Not Dead, Geffen Records",2002,False,True,pop punk,pop punk,False,True
Fungus Amongus,Incubus,116,1,2000,,incubus,,"Chillum Records, Epic, Immortal Records",2001,False,True,alternative rock,alternative rock,False,True
The Moon & Antarctica,Modest Mouse,120,2,2000,,modest mouse,,"Epic, Matador, Music on Vinyl",2007,False,True,,,False,True
Shine: The Hits,newsboys,122,10,2000,,newsboys,,Sparrow Records,2010,False,True,,,True,False
MTV Unplugged,Shakira,124,8,2000,,shakira,,"Columbia, Epic, MTV Unplugged",2001,False,True,,,False,True
Tamar,Tamar Braxton,127,4,2000,,tamar braxton,,"DreamWorks Records, Geffen Records, RedZone Entertainment",2013,False,True,,,False,True
The State,Nickelback,130,18,2000,,nickelback,,"BMG Direct Marketing, Inc., EMI Music Canada, Roadrunner Records",2001,False,True,,,False,True
Mobysongs: 1993--1998,Moby,137,8,2000,,moby,,,2002,False,True,,,True,False
Kaleidoscope,Kelis,144,6,2000,,kelis,,"Virgin, Virgin Records, Virgin Records America, Inc.",2006,False,True,,,True,False
Keith Urban,Keith Urban,145,27,2000,,keith urban,,"Capitol Records, Capitol Records Nashville, EMI",2004,False,True,,,False,True
You Win Again,Van Morrison,161,2,2000,Van Morrison & Linda Gail Lewis,van morrison,,"Exile, Pointblank Records, Virgin",2008,False,True,,,False,True
Play: The B-Sides,Moby,165,2,2000,,moby,,,2002,False,True,,,True,False
The Art Of Drowning,AFI,174,1,2000,,afi,,Nitro Records,2003,False,True,,,False,True
The Best Hits,Enrique Iglesias,175,2,2000,,enrique iglesias,,"Abril Music, FonoVisa",2001,False,True,,,False,True
Murderers & Robbers,Project Pat,176,1,2000,,project pat,,"Project Records, Trippy Music",2001,False,True,,,True,False
Good Charlotte,Good Charlotte,185,2,2000,,good charlotte,,"Daylight, Epic, Sony BMG Music Entertainment",2002,False,True,,,False,True
The Best Of Louis Armstrong: 20th Century Masters The Millennium Collection,Louis Armstrong,192,1,2000,,louis armstrong,,,2010,False,True,,,True,False
Break The Cycle,Staind,1,70,2001,,staind,,"Elektra, Flip Records",2001,True,False,,,False,True
Devil's Night,D12,1,22,2001,,d12,,,2001,True,False,,,False,True
Songs In A Minor,Alicia Keys,1,70,2001,,alicia keys,,"BMG, BMG Brasil Ltda., BMG Colombia",2001,True,False,,,False,True
Toxicity,System Of A Down,1,154,2001,,system of a down,,"American Recordings, Columbia, Sony Music",2001,True,False,,,False,True
Escape,Enrique Iglesias,2,64,2001,,enrique iglesias,,Interscope Records,2001,True,False,latin pop,latin pop,False,True
Morning View,Incubus,2,60,2001,,incubus,,"BMG Direct Marketing, Inc., Epic, Epic Music Video",2001,True,False,"rock, alternative rock","rock, alternative rock",False,True
Part III,112,2,37,2001,,112,,"Arista, BMG, Bad Boy Entertainment",2001,True,False,r&b,r&b,False,True
Silver Side Up,Nickelback,2,92,2001,,nickelback,,"BMG Direct, BMG Direct Marketing, Inc., EMI Music Canada",2001,True,False,,,False,True
The Saga Continues...,The Bad Boy Family,2,19,2001,P. Diddy & The Bad Boy Family,the bad boy family,,,2001,True,False,,,True,False
"Dark Days, Bright Nights",Bubba Sparxxx,3,18,2001,,bubba sparxxx,,"Beatclub Records, Interscope Records, Newtown Music",2001,True,False,,,False,True
