title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_albums,first_top_10_album,precedes_first_top_10_album,tags,genre_tags_musicbrainz,top_10_1hit_wonder_album,top_10_hitmaker_album,musicbrainz_artist_id
Tuesday Night Music Club,Sheryl Crow,3,100,1994,,sheryl crow,,"A&M Records, BMG Direct Marketing, Inc., PolyGram",1994,True,False,"rock, pop","rock, pop",False,True,199
August And Everything After,Counting Crows,4,93,1994,,counting crows,,"Analogue Productions, BMG Direct Marketing, Inc., Counting Crows, LLC",1994,True,False,,,False,True,953
Smash,The Offspring,4,101,1994,,the offspring,,"Epitaph, Hoddle Records",1994,True,False,,,False,True,368
The 3 Tenors In Concert 1994,"Carreras, Domingo, Pavarotti (Mehta)",4,33,1994,,"carreras, domingo, pavarotti (mehta)",,,1994,True,False,,,True,False,
Tical,Method Man,4,43,1994,,method man,,"Def Jam Music Group, Def Jam Recordings, JLM Entertainment",1994,True,False,,,False,True,172
Weezer,Weezer,4,83,1994,,weezer,,"Atlantic, BMG Direct Marketing, Inc., Chronicles",1994,True,False,pop rock,pop rock,False,True,446
Live At The Acropolis,Yanni,5,114,1994,,yanni,,"BMG Direct Marketing, Inc., Private Music, Sony Classical",1994,True,False,,,True,False,2881290
We Come Strapped,MC Eiht,5,14,1994,MC Eiht Featuring CMW,mc eiht,,Epic Street,1994,True,False,"hip hop, west coast hip hop","hip hop, west coast hip hop",True,False,64954
We Come Strapped,CMW,5,14,1994,MC Eiht Featuring CMW,cmw,,,1994,True,False,,,True,False,
Who I Am,Alan Jackson,5,69,1994,,alan jackson,,"Arista, Arista Nashville",1994,True,False,,,False,True,987264
No Need To Argue,The Cranberries,6,90,1994,,the cranberries,,"BMG Direct Marketing, Inc., Columbia House, Island",1994,True,False,,,False,True,158
All-4-One,All-4-One,7,72,1994,,all-4-one,,,1994,True,False,,,True,False,
Divine Intervention,Slayer,8,9,1994,,slayer,,"American Recordings, Sony Music, Sony Records",1994,True,False,,,False,True,1339848
It Takes A Thief,Coolio,8,30,1994,,coolio,,Tommy Boy,1994,True,False,,,False,True,497
four,Blues Traveler,8,97,1994,,blues traveler,,"A&M Records, BMG Direct Marketing, Inc.",1994,True,False,,,True,False,489
God Shuffled His Feet,Crash Test Dummies,9,42,1994,,crash test dummies,,"Arista, BMG, BMG Direct Marketing, Inc.",1994,True,False,,,True,False,2278
Swamp Ophelia,Indigo Girls,9,26,1994,,indigo girls,,"BMG Direct Marketing, Inc., Epic",1994,True,False,singer-songwriter,singer-songwriter,False,True,1348
Stones In The Road,Mary Chapin Carpenter,10,40,1994,,mary chapin carpenter,,"BMG Direct Marketing, Inc., Columbia, Sony Music",1994,True,False,,,True,False,15861
Funkdafied,Da Brat,11,46,1994,,da brat,,"Chaos Recordings, Columbia, So So Def",2000,False,True,,,True,False,35884
Under The Table And Dreaming,Dave Matthews Band,11,117,1994,,dave matthews band,,"BMG Direct Marketing, Inc., Bama Rags, Legacy",1996,False,True,,,False,True,502
Creepin On Ah Come Up (EP),Bone Thugs-N-Harmony,12,96,1994,,bone thugs-n-harmony,,,1995,False,True,,,False,True,
Illmatic,Nas,12,23,1994,,nas,,"Columbia, Get On Down, Legacy",1996,False,True,"hip hop, east coast hip hop","hip hop, east coast hip hop",False,True,2388
Under The Pink,Tori Amos,12,35,1994,,tori amos,,"Atlantic, BMG Direct Marketing, Inc., EastWest",1996,False,True,,,False,True,60
Dare Iz A Darkside,Redman,13,16,1994,,redman,,"Def Jam Recordings, Rush Associated Labels",2001,False,True,hip hop,hip hop,False,True,1673379
Mellow Gold,Beck,13,24,1994,,beck,,"BMG Direct Marketing, Inc., Bong Load Custom Records, Bong Load Records",2002,False,True,"alternative rock, anti-folk, slacker rock","alternative rock, anti-folk, slacker rock",False,True,42
For The Love Of Strange Medicine,Steve Perry,15,14,1994,,steve perry,,"Columbia, Legacy",2018,False,True,,,True,False,581052
Ready To Die,The Notorious B.I.G.,15,97,1994,,the notorious b.i.g.,,"Bad Boy Entertainment, Bad Boy Records, Puff Daddy Records",1997,False,True,,,False,True,12640
She,"Harry Connick, Jr.",16,33,1994,,"harry connick, jr.",,"Columbia, Sony Music Entertainment Inc.",2004,False,True,"rock, pop, jazz, american, pop-rock, adult contemporary, jazz-funk, traditional pop","rock, pop, jazz, jazz-funk, traditional pop",False,True,110
Age Ain't Nothing But A Number,Aaliyah,18,37,1994,,aaliyah,,"Blackground Enterprises, Jive",1996,False,True,,,False,True,1585341
Groove On,Gerald Levert,18,34,1994,,gerald levert,,EastWest Records America,2000,False,True,,,False,True,46507
Brandy,Brandy,20,89,1994,,brandy,,"Atlantic, Motown, Mountain Fighting Records",1998,False,True,,,False,True,9341
Southernplayalisticadillacmuzik,OutKast,20,26,1994,,outkast,,"Arista, BMG, BMG Direct Marketing, Inc.",1996,False,True,hip hop,hip hop,False,True,525
Hard To Earn,Gang Starr,25,12,1994,,gang starr,,"Chrysalis, ERG, Virgin",1998,False,True,,,True,False,32726
Amor Prohibido,Selena,29,24,1994,,selena,,"Capitol Records, EMI Latin, Universal Music Latino",1995,False,True,"pop, fusion, latin pop, tejano","pop, latin pop, tejano",True,False,23003
Segundo Romance,Luis Miguel,29,12,1994,,luis miguel,,"WEA Latina, WEA Records, Warner Music Argentina",2008,False,True,bolero,bolero,True,False,1318
Awake,Dream Theater,32,6,1994,,dream theater,,"Atlantic, BMG Direct Marketing, Inc., EastWest",2009,False,True,,,False,True,154555
Hoist,Phish,34,13,1994,,phish,,"Elektra, JEMP Records",1996,False,True,,,False,True,71
You Might Be A Redneck If...,Jeff Foxworthy,38,75,1994,,jeff foxworthy,,Warner Bros. Records,1995,False,True,,,True,False,9464
Boomtown,Toby Keith,46,30,1994,,toby keith,,Polydor,2001,False,True,,,False,True,16275
MTV Unplugged,Tony Bennett,48,27,1994,,tony bennett,,"BMG, Columbia, Legacy",2006,False,True,,,False,True,2950325
Fumbling Towards Ecstasy,Sarah McLachlan,50,100,1994,,sarah mclachlan,,"Arista, BMG Direct Marketing, Inc., Classic Compact Discs",1997,False,True,,,False,True,1224
Behind Bars,Slick Rick,51,6,1994,,slick rick,,Def Jam Recordings,1999,False,True,,,True,False,11374
Blackstreet,BLACKstreet,52,51,1994,,blackstreet,,"Atlantic, Chronicles, EastWest Japan",1996,False,True,,,False,True,10661
Live Through This,Hole,52,68,1994,,hole,,"City Slang, DGC Records, Geffen Records",1998,False,True,,,True,False,1247744
Take Me As I Am,Faith Hill,59,54,1994,,faith hill,,Warner Bros. Records,1998,False,True,,,False,True,363
Peep This,Jamie Foxx,78,10,1994,,jamie foxx,,Fox Records,2006,False,True,,,False,True,50128
Heartsongs,Dolly Parton,87,10,1994,,dolly parton,,"Blue Eye Records, Columbia, Music Mill Entertainment",2014,False,True,,,False,True,1607
Supertight,UGK,95,10,1994,,ugk,,,2007,False,True,,,False,True,304175
Passion,Original Broadway Cast Recording,103,2,1994,,original broadway cast recording,,,2011,False,True,,,False,True,
The Sweetest Gift,Trisha Yearwood,105,6,1994,,trisha yearwood,,"BMG Direct Marketing, Inc., Geffen Records, MCA Nashville",1997,False,True,,,False,True,1608
On The Outside Looking In,8Ball & MJG,106,11,1994,,8ball,8ball & mjg,"CRF Inc., SoSouth, Suave House",1995,False,True,,,False,True,2128364
On The Outside Looking In,8Ball & MJG,106,11,1994,,8ball,8ball & mjg,"CRF Inc., SoSouth, Suave House",1995,False,True,,,False,True,2128364
On The Outside Looking In,8Ball & MJG,106,11,1994,,8ball,8ball & mjg,"CRF Inc., SoSouth, Suave House",1995,False,True,,,False,True,2128364
On The Outside Looking In,8Ball & MJG,106,11,1994,,8ball,8ball & mjg,"CRF Inc., SoSouth, Suave House",1995,False,True,,,False,True,2128364
On The Outside Looking In,8Ball & MJG,106,11,1994,,mjg,8ball & mjg,"CRF Inc., SoSouth, Suave House",1995,False,True,,,False,True,2405458
On The Outside Looking In,8Ball & MJG,106,11,1994,,mjg,8ball & mjg,"CRF Inc., SoSouth, Suave House",1995,False,True,,,False,True,2405458
On The Outside Looking In,8Ball & MJG,106,11,1994,,mjg,8ball & mjg,"CRF Inc., SoSouth, Suave House",1995,False,True,,,False,True,2405458
On The Outside Looking In,8Ball & MJG,106,11,1994,,mjg,8ball & mjg,"CRF Inc., SoSouth, Suave House",1995,False,True,,,False,True,2405458
The Way That I Am,Martina McBride,106,30,1994,,martina mcbride,,"BMG, BMG Direct Ltd., BMG Direct Marketing, Inc.",2001,False,True,country,country,False,True,11234
A Night In San Francisco,Van Morrison,125,4,1994,,van morrison,,"Exile, Legacy, Polydor",2008,False,True,,,False,True,924
David Byrne,David Byrne,139,6,1994,,david byrne,,"Atlantic, Luaka Bop, Rhino",2018,False,True,,,True,False,11368
Brian Setzer Orchestra,The Brian Setzer Orchestra,158,4,1994,,the brian setzer orchestra,,"Chronicles, Fnac Music, Hollywood Records",1998,False,True,,,True,False,1098
Usher,Usher,167,12,1994,,usher,,"Arista, Atonal Microtonal, BIGHIT MUSIC",1997,False,True,,,False,True,2262974
Maybe You Should Drive,Barenaked Ladies,175,1,1994,,barenaked ladies,,"BMG Direct, Reprise Records, Sire Records",1998,False,True,,,False,True,1082
Grassroots,311,193,1,1994,,311,,"Capricorn Records, Enjoy the Ride Records, Legacy",1997,False,True,"rock, alternative rock, funk metal, rap rock, 90's alternative","rock, alternative rock, funk metal, rap rock",False,True,360
Greatest Hits Volume II,'Weird Al' Yankovic,198,1,1994,,'weird al' yankovic,,,2006,False,True,,,False,True,
Dogg Food,Tha Dogg Pound,1,32,1995,,tha dogg pound,,"Death Row Records, Interscope Records, Island",1995,True,False,,,True,False,9153
Dreaming Of You,Selena,1,49,1995,,selena,,"EMI, EMI Latin, Universal Music Latino",1995,True,False,,,True,False,23003
E. 1999 Eternal,Bone Thugs-N-Harmony,1,104,1995,,bone thugs-n-harmony,,,1995,True,False,,,False,True,
Jagged Little Pill,Alanis Morissette,1,127,1995,,alanis morissette,,"Atlantic, Maverick, Mobile Fidelity Sound Lab",1995,True,False,,,False,True,40
Me Against The World,2Pac,1,65,1995,,2pac,,"Amaru Records, Atlantic, Death Row Records",1995,True,False,,,False,True,2418574
Christmas In The Aire,Mannheim Steamroller,3,18,1995,,mannheim steamroller,,American Gramaphone,1995,True,False,"christmas music, christmas tree on cover",christmas music,False,True,2365
(What's The Story) Morning Glory?,Oasis,4,79,1995,,oasis,,"Big Brother, Creation Records",1995,True,False,,,False,True,20660
Only Built 4 Cuban Linx...,Raekwon Guest Starring Tony Starks (Ghost Face Killer),4,21,1995,,raekwon guest starring tony starks (ghost face killer),,,1995,True,False,,,True,False,
Sixteen Stone,Bush,4,109,1995,,bush,,"Atlantic, BMG Africa, BMG Direct",1995,True,False,,,False,True,2977138
The Woman In Me,Shania Twain,5,107,1995,,shania twain,,"BMG Direct Marketing, Inc., Columbia House, Mercury Nashville",1995,True,False,,,False,True,973
"Astro Creep: 2000 Songs Of Love, Destruction",White Zombie,6,88,1995,,white zombie,,,1995,True,False,,,True,False,2501
Let Your Dim Light Shine,Soul Asylum,6,21,1995,,soul asylum,,"Columbia, Real Gone Music",1995,True,False,,,True,False,1325
The Presidents Of The United States Of America,The Presidents Of The United States Of America,6,55,1995,,the presidents of the united states of america,,"Columbia, PUSA Music, Popllama",1995,True,False,,,True,False,9802
Your Little Secret,Melissa Etheridge,6,41,1995,,melissa etheridge,,Island,1995,True,False,,,False,True,1640
Return To The 36 Chambers,Ol' Dirty Bastard,7,21,1995,,ol' dirty bastard,,,1995,True,False,,,False,True,
Conspiracy,Junior M.A.F.I.A.,8,31,1995,,junior m.a.f.i.a.,,Big Beat,1995,True,False,,,True,False,86380
Games Rednecks Play,Jeff Foxworthy,8,59,1995,,jeff foxworthy,,Warner Bros. Records,1995,True,False,,,True,False,9464
On Top Of The World,8Ball & MJG,8,21,1995,,8ball,8ball & mjg,"Relativity Records, Suave House",1995,True,False,,,False,True,2128364
On Top Of The World,8Ball & MJG,8,21,1995,,8ball,8ball & mjg,"Relativity Records, Suave House",1995,True,False,,,False,True,2128364
On Top Of The World,8Ball & MJG,8,21,1995,,8ball,8ball & mjg,"Relativity Records, Suave House",1995,True,False,,,False,True,2128364
On Top Of The World,8Ball & MJG,8,21,1995,,8ball,8ball & mjg,"Relativity Records, Suave House",1995,True,False,,,False,True,2128364
On Top Of The World,8Ball & MJG,8,21,1995,,mjg,8ball & mjg,"Relativity Records, Suave House",1995,True,False,,,False,True,2405458
On Top Of The World,8Ball & MJG,8,21,1995,,mjg,8ball & mjg,"Relativity Records, Suave House",1995,True,False,,,False,True,2405458
On Top Of The World,8Ball & MJG,8,21,1995,,mjg,8ball & mjg,"Relativity Records, Suave House",1995,True,False,,,False,True,2405458
On Top Of The World,8Ball & MJG,8,21,1995,,mjg,8ball & mjg,"Relativity Records, Suave House",1995,True,False,,,False,True,2405458
Frogstomp,Silverchair,9,48,1995,,silverchair,,"Epic, Murmur, Music on Vinyl",1995,True,False,,,True,False,1968
Liquid Swords,Genius/GZA,9,24,1995,,genius/gza,,,1995,True,False,,,True,False,
Relish,Joan Osborne,9,56,1995,,joan osborne,,"BMG Direct Marketing, Inc., Blue Gorilla, Island Mercury",1995,True,False,,,True,False,1962
The Memory Of Trees,Enya,9,66,1995,,enya,,"BMG Direct Marketing, Inc., Chinese Dragon Music, Reprise Records",1995,True,False,,,False,True,88
Circus,Lenny Kravitz,10,16,1995,,lenny kravitz,,"Virgin, Virgin America, Virgin Catalogue",1995,True,False,,,False,True,366
Medusa,Annie Lennox,11,60,1995,,annie lennox,,"Arista, BMG, BMG Direct Marketing, Inc.",2003,False,True,pop,pop,False,True,136
311,311,12,72,1995,,311,,"311 Records, Capricorn Records, Legacy",1997,False,True,,,False,True,360
In A Major Way,E-40,13,23,1995,,e-40,,,1996,False,True,,,False,True,
Tigerlily,Natalie Merchant,13,92,1995,,natalie merchant,,"BMG Direct Marketing, Inc., Elektra, Mobile Fidelity Sound Lab",1998,False,True,alternative rock,alternative rock,True,False,1321
Doe Or Die,AZ,15,6,1995,,az,,"EMI, Northworld Recordings, Quiet Money Records",1997,False,True,,,True,False,2355115
I'll Lead You Home,Michael W. Smith,16,39,1995,,michael w. smith,,Reunion Records,2014,False,True,"christian, contemporary christian, gospel music",contemporary christian,True,False,2050
Jesus Freak,dc Talk,16,79,1995,,dc talk,,"ForeFront Records, The Forefront Communications Group, Inc., Virgin Records America, Inc.",1998,False,True,,,True,False,1709
A Live One,Phish,18,14,1995,,phish,,"Elektra, JEMP Records, LivePhish.com",1996,False,True,,,False,True,71
The Infamous,Mobb Deep,18,18,1995,,mobb deep,,"BMG, Green Streets Entertainment, Infamous Records",1996,False,True,hip hop,hip hop,False,True,32860
KRS-One,KRS-One,19,6,1995,,krs-one,,,1997,False,True,,,True,False,
Garbage,Garbage,20,81,1995,,garbage,,"Almo Sounds, BMG, BMG Direct Marketing, Inc.",2005,False,True,,,True,False,1768914
All We Got Iz Us,Onyx,22,6,1995,,onyx,,JMJ Records,1998,False,True,,,True,False,2074140
Brown Sugar,D'Angelo,22,65,1995,,d'angelo,,,2000,False,True,,,False,True,2809264
Faith,Faith Evans,22,32,1995,,faith evans,,"Arista, Bad Boy Entertainment, Bad Boy Records",1998,False,True,r&b,r&b,False,True,1966
I Remember You,Brian McKnight,22,27,1995,,brian mcknight,,"Mercury Records, Motown",1999,False,True,"hip hop, r&b, contemporary r&b","hip hop, r&b, contemporary r&b",False,True,16516
Foo Fighters,Foo Fighters,23,51,1995,,foo fighters,,"BMG, BMG Australia, Black Barn Music",1997,False,True,,,False,True,176
A Boy Named Goo,Goo Goo Dolls,27,54,1995,,goo goo dolls,,"BMG Direct Marketing, Inc., Edel Records, Hollywood Records",2002,False,True,,,False,True,509
Thinkin' About You,Trisha Yearwood,28,24,1995,,trisha yearwood,,MCA Records,1997,False,True,,,False,True,1608
It Matters To Me,Faith Hill,29,80,1995,,faith hill,,Warner Bros. Records,1998,False,True,,,False,True,363
Smells Like Children,Marilyn Manson,31,50,1995,,marilyn manson,,"BMG Direct Marketing, Inc., Interscope Records, MCA Records",1996,False,True,,,False,True,187
Post,Bjork,32,20,1995,,bjork,,,2007,False,True,,,True,False,
Days Like This,Van Morrison,33,16,1995,,van morrison,,"Exile, Legacy, Polydor",2008,False,True,,,False,True,924
Boombastic,Shaggy,34,37,1995,,shaggy,,"BMG Direct Marketing, Inc., EMI Gold, Geffen Records",2000,False,True,,,True,False,179
Miss Thang,Monica,36,61,1995,,monica,,"Arista, BMG, BMG Direct Marketing, Inc.",1998,False,True,,,False,True,1919225
All You Can Eat,k.d. lang,37,20,1995,,k.d. lang,,Warner Bros. Records,2008,False,True,pop,pop,True,False,324
El Concierto,Luis Miguel,45,6,1995,,luis miguel,,"WEA Latina, Inc.",2008,False,True,"pop, live",pop,True,False,1318
Soul Food,Goodie Mob,45,29,1995,,goodie mob,,"Arista, LaFace Records, RCA",1998,False,True,,,True,False,11428
Jars Of Clay,Jars Of Clay,46,70,1995,,jars of clay,,"Brentwood Music, Essential Recordings, Essential Records",1997,False,True,,,True,False,1615
Something Special,Dolly Parton,54,14,1995,,dolly parton,,"Blue Eye Records, Columbia",2014,False,True,,,False,True,1607
Change Of Seasons,Dream Theater,58,3,1995,,dream theater,,"Atlantic, BMG Direct Marketing, Inc., EastWest",2009,False,True,,,False,True,154555
Jealous One's Envy,Fat Joe,71,3,1995,,fat joe,,,1998,False,True,,,False,True,32814
Korn,Korn,72,64,1995,,korn,,"Ace of Clubs, Alliance Records, An Naer produksion",1996,False,True,"metal, rock, nu metal, alternative","metal, rock, nu metal",False,True,352
Wild Angels,Martina McBride,77,25,1995,,martina mcbride,,"RCA, RCA Nashville",2001,False,True,country,country,False,True,11234
The Freedom Sessions,Sarah McLachlan,78,5,1995,,sarah mclachlan,,"Arista, Classic Compact Discs, Nettwerk",1997,False,True,,,False,True,1224
Bonafide,Jon B,79,24,1995,,jon b,,"550 Music, Epic, Sony Music",2001,False,True,,,True,False,
Dummy,Portishead,79,17,1995,,portishead,,"Go! Beat, Go! Discs, Island",2008,False,True,"trip hop, 90's",trip hop,True,False,65
The Bends,Radiohead,88,24,1995,,radiohead,,"Abbey Road Interactive, BMG Direct Marketing, Inc., Beat Records",2000,False,True,,,False,True,66
Here's To The Ladies,Tony Bennett,96,9,1995,,tony bennett,,,2006,False,True,,,False,True,2950325
Drummer Boy (EP),Jars Of Clay,101,4,1995,,jars of clay,,,1997,False,True,,,True,False,1615
Mind Of Mystikal,Mystikal,103,11,1995,,mystikal,,"Big Boy Records, Jive",1997,False,True,hip hop,hip hop,False,True,9699
Do You Want More?!!!??!,The Roots,104,10,1995,,the roots,,"DGC Records, Geffen Records",1999,False,True,"hip hop, conscious hip hop","hip hop, conscious hip hop",False,True,672248
Funkmaster Flex: 60 Minutes Of Funk,Funkmaster Flex,108,14,1995,,funkmaster flex,,,1998,False,True,,,True,False,23772
Transmissions From The Satellite Heart,The Flaming Lips,108,11,1995,,the flaming lips,,Warner Bros. Records,2009,False,True,alternative rock,alternative rock,True,False,1114
The X Factor,Iron Maiden,147,3,1995,,iron maiden,,"BMG, CMC International Records, EMI",2006,False,True,,,False,True,413736
Lost Dogs & Mixed Blessings,John Prine,159,9,1995,,john prine,,,2018,False,True,,,True,False,14210
Ask For It,Hole,172,2,1995,,hole,,Caroline Records,1998,False,True,,,True,False,1247744
Evil Empire,Rage Against The Machine,1,74,1996,,rage against the machine,,"Audio Fidelity, BMG Direct Marketing, Inc., Epic",1996,True,False,,,False,True,381
It Was Written,Nas,1,34,1996,,nas,,"Columbia, Sony",1996,True,False,hip hop,hip hop,False,True,2388
Tha Doggfather,Snoop Dogg,1,30,1996,,snoop dogg,,"BMG Direct Marketing, Inc., Death Row Records, Interscope Records",1996,True,False,"hip hop, west coast hip hop","hip hop, west coast hip hop",False,True,177
The Don Killuminati: The 7 Day Theory,Makaveli,1,63,1996,,makaveli,,"Amaru Entertainment, BMG Direct Marketing, Inc., Death Row Records",1996,True,False,"hip hop, west coast hip hop","hip hop, west coast hip hop",True,False,82447
The Score,Fugees,1,64,1996,,fugees,,"BMG Direct, CBS/Sony, Columbia",1996,True,False,hip-hop,,True,False,957
Tragic Kingdom,No Doubt,1,91,1996,,no doubt,,"BMG Direct Marketing, Inc., Interscope Records, MCA Records",1996,True,False,"rock, pop, reggae, funk / soul","rock, pop, reggae",False,True,464
AEnima,Tool,2,110,1996,,tool,,,1996,True,False,,,False,True,1000
ATLiens,OutKast,2,33,1996,,outkast,,"Arista, LaFace Records, Legacy",1996,True,False,hip hop,hip hop,False,True,525
Bow Down,Westside Connection,2,45,1996,,westside connection,,Priority Records,1996,True,False,gangsta rap,gangsta rap,True,False,34855
Boys For Pele,Tori Amos,2,29,1996,,tori amos,,"Atlantic, BMG Direct Marketing, Inc., EastWest",1996,True,False,,,False,True,60
Crash,Dave Matthews Band,2,105,1996,,dave matthews band,,"BMG, BMG Direct Marketing, Inc., BMG Entertainment",1996,True,False,"rock, alternative",rock,False,True,502
Family Scriptures,Mo Thugs Family,2,23,1996,,mo thugs family,,,1996,True,False,,,True,False,
Ironman,Ghostface Killah,2,26,1996,,ghostface killah,,"Epic, Epic Legacy Records, Epic Street",1996,True,False,,,False,True,121932
Another Level,BLACKstreet,3,60,1996,,blackstreet,,"Interscope Records, Phonie",1996,True,False,,,False,True,10661
Antichrist Superstar,Marilyn Manson,3,52,1996,,marilyn manson,,"BMG Direct Marketing, Inc., Interscope Records, MCA Records",1996,True,False,,,False,True,187
Blue,LeAnn Rimes,3,97,1996,,leann rimes,,"Curb Denon Records, Curb Records, The Hit Label",1996,True,False,,,False,True,1049
Life Is Peachy,Korn,3,50,1996,,korn,,"Epic, Epic Records, Immortal Records",1996,True,False,,,False,True,352
Bringing Down The Horse,The Wallflowers,4,98,1996,,the wallflowers,,"BMG Direct Marketing, Inc., Interscope Records",1996,True,False,,,True,False,2491028
Pieces Of You,Jewel,4,114,1996,,jewel,,"Atlantic, BMG Direct Marketing, Inc., Craft Recordings",1996,True,False,,,False,True,611107
Tha Hall Of Game,E-40,4,20,1996,,e-40,,,1996,True,False,,,False,True,
Hell On Earth,Mobb Deep,6,16,1996,,mobb deep,,"BMG, Epic, Legacy",1996,True,False,hip hop,hip hop,False,True,32860
Legal Drug Money,Lost Boyz,6,23,1996,,lost boyz,,"Group Home, Universal Records",1996,True,False,,,False,True,42474
Resurrection,Geto Boys,6,18,1996,,geto boys,,Rap-A-Lot Records,1996,True,False,,,True,False,959
The Coming,Busta Rhymes,6,21,1996,,busta rhymes,,"BMG Direct Marketing, Inc., Elektra, Flipmode Entertainment",1996,True,False,hip hop,hip hop,False,True,493
The Day,Babyface,6,46,1996,,babyface,,"Epic, Sony Records International",1996,True,False,,,False,True,1311651
Billy Breathes,Phish,7,15,1996,,phish,,"Elektra, JEMP Records",1996,True,False,,,False,True,71
Ill Na Na,Foxy Brown,7,43,1996,,foxy brown,,"Def Jam Music Group, Rush Associated Labels",1996,True,False,,,False,True,20092
Congratulations I'm Sorry,Gin Blossoms,10,20,1996,,gin blossoms,,,1996,True,False,,,True,False,81669
Did I Shave My Legs For This?,Deana Carter,10,86,1996,,deana carter,,"BMG, Capitol Records, Capitol Records Nashville",1996,True,False,,,True,False,9383
One In A Million,Aaliyah,10,68,1996,,aaliyah,,"Atlantic, Blackground Enterprises, Blackground Entertainment",1996,True,False,r&b,r&b,False,True,1585341
Hard Core,Lil' Kim,11,47,1996,,lil' kim,,,2000,False,True,,,False,True,
Muddy Waters,Redman,12,17,1996,,redman,,"Def Jam Recordings, Def Squad, Gilla House",2001,False,True,hip hop,hip hop,False,True,1673379
Stakes Is High,De La Soul,13,9,1996,,de la soul,,"AOI Records, Tommy Boy, [no label]",2000,False,True,,,True,False,164
Bad Hair Day,'Weird Al' Yankovic,14,56,1996,,'weird al' yankovic,,,2006,False,True,,,False,True,
Ridin' Dirty,UGK,15,13,1996,,ugk,,Jive,2007,False,True,,,False,True,304175
Tidal,Fiona Apple,15,91,1996,,fiona apple,,"Clean Slate, Columbia, Epic",2005,False,True,"alternative pop, adult alternative rock, 90's",alternative pop,False,True,1026
Odelay,Beck,16,88,1996,,beck,,"BMG Direct Marketing, Inc., Bong Load Custom Records, Bong Load Records",2002,False,True,"alternative rock, neo-psychedelia","alternative rock, neo-psychedelia",False,True,42
Rent,Original Broadway Cast Recording,19,22,1996,,original broadway cast recording,,,2011,False,True,,,False,True,
Anuthatantrum,Da Brat,20,17,1996,,da brat,,So So Def,2000,False,True,,,True,False,35884
Illadelph Halflife,The Roots,21,16,1996,,the roots,,"DGC Records, Geffen Records",1999,False,True,hip hop,hip hop,False,True,672248
Dru Hill,Dru Hill,23,72,1996,,dru hill,,"Def Soul, Island, Island Black Music",1998,False,True,,,True,False,11994
Sparkle And Fade,Everclear,25,38,1996,,everclear,,"BMG Direct Marketing, Inc., Capitol Records, Intervention Records",2000,False,True,,,True,False,507
Ginuwine... The Bachelor,Ginuwine,26,68,1996,,ginuwine,,"550 Music, Epic, Sony 550 Music",1999,False,True,,,False,True,469
Ice Cream Man,Master P,26,57,1996,,master p,,"No Limit Forever, No Limit Records, Priority Records",1997,False,True,hip hop,hip hop,False,True,2524803
White Light White Heat White Trash,Social Distortion,27,10,1996,,social distortion,,"550 Music, Epic",2011,False,True,,,True,False,1323
Take Me To Your Leader,newsboys,35,20,1996,,newsboys,,Star Song,2010,False,True,,,True,False,1707
Fashion Nugget,Cake,36,52,1996,,cake,,"BMG Direct Marketing, Inc., Capricorn Records, Columbia House",2011,False,True,,,True,False,1531860
112,112,37,55,1996,,112,,"Arista, Atlantic, BMG",2001,False,True,,,False,True,20091
Maxwell's Urban Hang Suite,Maxwell,37,78,1996,,maxwell,,,1998,False,True,,,False,True,2879265
Star Turtle,"Harry Connick, Jr.",38,12,1996,,"harry connick, jr.",,Columbia,2004,False,True,,,False,True,110
Case,Case,42,6,1996,,case,,"Alive Naturalsound Records, Almost Country Records, Anti‐",2001,False,True,,,True,False,3149052
Nada Es Igual...,Luis Miguel,43,8,1996,,luis miguel,,,2008,False,True,,,True,False,1318
Christmas Eve And Other Stories,Trans-Siberian Orchestra,48,83,1996,,trans-siberian orchestra,,,2009,False,True,,,False,True,
Shocker,Silkk The Shocker,49,9,1996,,silkk the shocker,,"No Limit Records, Priority Records",1998,False,True,,,False,True,11774
Blue Moon,Toby Keith,51,18,1996,,toby keith,,A&M Records,2001,False,True,country,country,False,True,16275
Everybody Knows,Trisha Yearwood,52,16,1996,,trisha yearwood,,"BMG Direct Marketing, Inc., MCA Nashville, MCA Records",1997,False,True,,,False,True,1608
Dreamin' Out Loud,Trace Adkins,53,56,1996,,trace adkins,,,2003,False,True,,,False,True,34643
How Long Has This Been Going On,Van Morrison,55,11,1996,Van Morrison With Georgie Fame & Friends,van morrison,,"Exile, Legacy, Verve",2008,False,True,,,False,True,924
Lonestar,Lonestar,69,17,1996,,lonestar,,"BMG Entertainment, BNA Records Label, BroTown Records",2001,False,True,,,False,True,770192
Being There,Wilco,73,3,1996,,wilco,,"Nonesuch, Reprise Records, Rhino",2004,False,True,,,False,True,1675349
At The Speed Of Life,Xzibit,74,4,1996,,xzibit,,"Epic, Loud Records",2002,False,True,"hip hop, west coast hip hop","hip hop, west coast hip hop",True,False,535
Me And You,Kenny Chesney,78,30,1996,,kenny chesney,,BNA Records Label,2002,False,True,,,False,True,21415
Enlarged To Show Detail,311,95,1,1996,,311,,"Capricorn Records, Volcano Records",1997,False,True,,,False,True,360
Born On A Pirate Ship,Barenaked Ladies,111,2,1996,,barenaked ladies,,Reprise Records,1998,False,True,,,False,True,1082
